subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
107220,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
107220,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
107321,REST1_R1,1,1,1,RL,0.120652523041,1,0,,,,1,0.980961861752,0.110486572971,0,0.0133333333,0.00666666666667,0.067374874,0.0410284678,0.4591751948,0.2425927347,60.40028275,2.1225818716,41799.0
107321,REST1_R2,1,2,1,LR,0.164489154816,1,1,69.9480941172,5.97736620217,82.0148583977,1,0.962538669248,0.19138347474,0,0.005,0.00666666666667,0.073016164,0.0382391568,0.3811565502,0.082403666,60.6520143333,2.261974434,42736.0
107321,REST2_R1,2,1,1,LR,0.173104934692,1,1,71.6642243047,4.29807917827,50.9810372797,1,0.955425638714,0.223697963809,0,0.0,0.000833333333333,0.0466304483,0.0243114595,0.2072361027,0.0483289853,57.5231250833,1.7896513185,45439.0
107321,REST2_R2,2,2,1,RL,0.19285118103,1,0,,,,1,0.920089010189,0.329823004572,0,0.0,0.0,0.0410220745,0.020412553,0.1913242402,0.0623210776,57.21989825,1.7642565812,46369.0
107422,REST1_R1,1,1,1,RL,0.370280570984,1,0,,,,1,0.954638863319,0.222428925537,0,0.04,0.0133333333333,0.0578142519,0.0284562598,0.7233774906,0.2228955546,66.40949675,2.4532750149,42696.0
107422,REST1_R2,1,2,1,LR,0.360547866821,1,0,,,,1,0.889982122016,0.395163543416,0,0.0641666667,0.0175,0.0604616992,0.0398816475,0.657608455,0.2301153062,68.83078825,2.7022870451,43616.0
107422,REST2_R1,2,1,1,LR,0.255750808716,1,0,,,,1,0.915003009226,0.31103661749,0,0.005,0.00833333333333,0.0598304082,0.0266242343,0.422160015,0.2067245812,63.3995595,2.1328716603,61062.0
107422,REST2_R2,2,2,1,RL,0.384720115662,1,0,,,,1,0.816177457796,0.457718990703,0,0.0225,0.01,0.0669086274,0.0346616024,0.4684167366,0.1737875742,62.1400904167,2.2410131555,61965.0
107725,REST1_R1,1,1,1,RL,0.146223154068,1,0,,,,1,0.920131151616,0.261104060269,1,0.7866666667,0.0158333333333,0.1419054083,0.0843561463,0.3736347752,0.1687505515,63.374676,3.0453612592,60129.0
107725,REST1_R2,1,2,1,LR,0.191162910461,1,0,,,,1,0.886834479284,0.324581514948,1,0.5258333333,0.0275,0.131058754,0.0866544756,0.7115654423,0.3022173215,65.2044155,3.6398687025,61045.0
107725,REST2_R1,2,1,1,LR,0.170742588043,1,0,,,,1,0.899628363304,0.315716510628,0,0.4891666667,0.0458333333333,0.128219989,0.0875206186,0.8385474272,0.4296843106,67.9721614167,4.243452571,68477.0
107725,REST2_R2,2,2,1,RL,0.167879295349,1,0,,,,1,0.861267220867,0.35839661282,1,0.81,0.055,0.1724422455,0.1205389017,2.6112077392,0.6428374838,67.5814048333,5.8466085939,69403.0
108121,REST1_R1,1,1,1,RL,0.206942081451,1,1,103.715667245,2.86346751531,18.0390528043,1,0.964069655417,0.168813249015,1,0.9616666667,0.00916666666667,0.1580185461,0.0922301273,1.1711488082,0.4360455621,60.31822025,2.8302713366,72304.0
108121,REST1_R2,1,2,1,LR,0.206859340668,1,1,103.180314857,2.44881667419,7.59949756682,1,0.969476157979,0.123689801127,1,0.8458333333,0.00833333333333,0.1409781439,0.0745601752,0.4660384875,0.1090752377,61.9566760833,2.4914166555,73210.0
108121,REST2_R1,2,1,1,LR,0.236731700897,1,1,106.084267354,2.87478550847,8.49205916977,1,0.964504891063,0.153897191189,1,0.86,0.0108333333333,0.1396530198,0.0787397517,0.6617052078,0.1753233581,63.3556804167,3.0296471381,60845.0
108121,REST2_R2,2,2,1,RL,0.214608688354,1,1,105.181728743,3.64828999135,15.5227019025,1,0.950342499679,0.209154607455,1,0.9458333333,0.00833333333333,0.1524113845,0.0838917432,0.7640211453,0.2377615317,62.50376975,2.906166126,61797.0
108222,REST1_R1,1,1,1,RL,0.266417503357,1,0,,,,1,0.891230446016,0.363450396985,0,0.0975,0.0316666666667,0.075703336,0.0571822815,0.7391203567,0.2565222268,62.2748694167,2.6144022088,44649.0
108222,REST1_R2,1,2,1,LR,0.292091255188,1,0,,,,1,0.889870844215,0.366628862972,0,0.0691666667,0.0216666666667,0.0658431686,0.0427214558,0.5340797578,0.2131831992,62.5951351667,2.4153964689,45558.0
108222,REST2_R1,2,1,1,LR,0.200407943726,1,0,,,,1,0.9054755637,0.328368669295,0,0.0825,0.0266666666667,0.0782143744,0.0647959427,0.8814460749,0.3768951781,64.2418765,2.7671205533,37131.0
108222,REST2_R2,2,2,1,RL,0.219334278107,1,0,,,,1,0.935960834247,0.256890145503,0,0.0608333333,0.0241666666667,0.0713868873,0.0437050392,1.5712416523,0.5585292663,64.2905115833,2.3101599815,38030.0
108323,REST1_R1,1,1,1,RL,0.124586830139,1,0,,,,1,0.966911108962,0.180655424574,0,0.0116666667,0.00833333333333,0.0491961008,0.0268754055,0.7546172496,0.3938051832,57.901881,2.1833805573,46479.0
108323,REST1_R2,1,2,1,LR,0.20248506546,1,0,,,,1,0.952311308451,0.236589023593,0,0.0475,0.0183333333333,0.0596349516,0.042652135,1.0812103678,0.5854686473,60.1356700833,3.4819276166,47382.0
108323,REST2_R1,2,1,1,LR,0.166303386688,1,0,,,,1,0.96554120278,0.203857107533,0,0.03,0.0183333333333,0.0579783381,0.04326741,0.4492611042,0.2347905085,59.1833166667,2.6775790217,45894.0
108323,REST2_R2,2,2,1,RL,0.242349910736,1,0,,,,1,0.963380854117,0.20675164249,0,0.0241666667,0.0133333333333,0.0625123312,0.0557681664,0.5516290417,0.4200818206,59.4478469167,3.0096873675,46791.0
108525,REST1_R1,1,1,1,RL,0.256158885956,1,0,,,,1,0.93550618615,0.241175956224,0,0.0166666667,0.0158333333333,0.07136898,0.0473187097,0.7292410531,0.344837928,62.8855854167,3.0632920589,50581.0
108525,REST1_R2,1,2,1,LR,0.276860656738,1,0,,,,1,0.917239739538,0.309202250816,0,0.0233333333,0.0125,0.0724518052,0.0401293155,0.2516154631,0.1218945157,63.8321403333,2.1230019394,51496.0
108525,REST2_R1,2,1,1,LR,0.294195652008,1,0,,,,1,0.93294518625,0.251219886655,0,0.0733333333,0.0141666666667,0.0693863964,0.0337482259,0.8740497302,0.1419481955,72.7881934167,2.4060198277,34772.0
108525,REST2_R2,2,2,1,RL,0.351555862427,1,0,,,,1,0.910984312753,0.321522687058,0,0.0816666667,0.0341666666667,0.0795471721,0.0829105601,0.3266796838,0.1287321108,71.2908904167,6.6186963679,35671.0
108828,REST1_R1,1,1,1,RL,0.223672580719,1,0,,,,1,0.94753201865,0.200278439302,0,0.1683333333,0.005,0.0945217054,0.0531433065,0.7367575885,0.3452143764,69.2998963333,2.407600176,69058.0
108828,REST1_R2,1,2,1,LR,0.321684913635,1,0,,,,1,0.949128106976,0.186345795491,0,0.45,0.0141666666667,0.1199064547,0.0728246553,1.1793828952,0.5167874183,70.8979835,2.6841959854,69972.0
108828,REST2_R1,2,1,1,LR,0.21271812439,1,1,70.0658767612,2.7104211089,23.4292399123,1,0.963026068217,0.161423489579,0,0.315,0.0183333333333,0.1062426447,0.0594680724,0.6592911129,0.2620645242,70.6694974167,2.3973890038,70397.0
108828,REST2_R2,2,2,1,RL,0.308431930542,1,1,69.5958424534,3.12438252438,28.8232517166,1,0.94366033656,0.239381205266,1,0.7133333333,0.00583333333333,0.1536725105,0.0990698479,1.0185895823,0.2739447488,70.6016261667,3.1589754351,71334.0
109123,REST1_R1,1,1,1,RL,0.21500743866,1,1,63.8459631495,6.80612556066,92.9433586673,1,0.958870431689,0.189734100717,0,0.1233333333,0.00833333333333,0.1074404602,0.0510807507,0.9080598807,0.3438933113,69.9702579167,2.3711838614,37252.0
109123,REST1_R2,1,2,1,LR,0.352255516052,1,0,,,,1,0.918688423274,0.309734386225,1,0.55,0.0233333333333,0.129053322,0.0775609768,0.8406807051,0.3474734461,71.30140625,2.8542956,38162.0
109123,REST2_R1,2,1,1,LR,0.304806518555,1,1,58.5600537055,6.07323418091,102.768645045,0,,,0,0.4616666667,0.00416666666667,0.1172604817,0.0666202019,1.5563186146,0.6388320051,70.0680796667,2.5511219842,38946.0
109123,REST2_R2,2,2,1,RL,0.377226715088,1,1,59.7775210367,7.6318897643,105.522986647,1,0.818580483123,0.435878409087,1,0.7925,0.0158333333333,0.1580484692,0.1067622467,1.4028845229,0.445979322,69.81858175,3.4539897117,39850.0
109325,REST1_R1,1,1,1,RL,0.13000243187,1,0,,,,1,0.9680216307,0.118646797701,1,0.5208333333,0.0441666666667,0.134174572,0.0630852261,0.3937168333,0.0889492976,64.4819769167,2.9138101196,50997.0
109325,REST1_R2,1,2,1,LR,0.141266794205,1,0,,,,1,0.960216672382,0.142122042158,1,0.5933333333,0.0325,0.1365934693,0.0634756137,0.5357881867,0.1504791673,65.1769603333,2.8041056079,51941.0
109325,REST2_R1,2,1,1,LR,0.121796321869,1,0,,,,1,0.96238455352,0.130523964628,0,0.16,0.035,0.1135070077,0.053812675,0.6975376548,0.2591179671,64.8359746667,2.7489607269,44690.0
109325,REST2_R2,2,2,1,RL,0.130316295624,1,1,69.2094430754,5.96646236386,44.0809489545,1,0.933925947304,0.247280761107,0,0.0416666667,0.0241666666667,0.0950299634,0.044326097,0.4228544928,0.1314475196,63.1102714167,2.7147303141,45598.0
109830,REST1_R1,1,1,1,RL,0.14447145462,1,0,,,,1,0.94943321558,0.187237815614,0,0.0,0.00833333333333,0.0679908981,0.0274850773,0.5333672993,0.1544589514,60.4370891667,2.128106036,72916.0
109830,REST1_R2,1,2,1,LR,0.18885881424,1,0,,,,1,0.945328623062,0.217977136403,0,0.03,0.0133333333333,0.0758113561,0.0368362219,0.3237362955,0.1021515939,61.79395325,2.4606723765,73813.0
109830,REST2_R1,2,1,1,LR,0.190367050171,1,0,,,,1,0.922441913316,0.18457608285,0,0.0516666667,0.0183333333333,0.0701059511,0.0390116486,1.4635052367,0.5455512722,61.4429613333,2.8711266273,69613.0
109830,REST2_R2,2,2,1,RL,0.19109085083,1,0,,,,0,,,0,0.0833333333,0.02,0.0780077208,0.0530632331,1.3430813963,0.4039386378,60.3261843333,2.8736271512,70512.0
110007,REST1_R1,1,1,1,RL,0.195609130859,1,0,,,,1,0.938585919419,0.257381095126,0,0.1433333333,0.00833333333333,0.1014127953,0.0547908301,0.9492868958,0.3981041096,62.1557375833,2.3601638432,36568.0
110007,REST1_R2,1,2,1,LR,0.151310577393,1,0,,,,1,0.951590769019,0.219373149388,0,0.1491666667,0.01,0.1018957162,0.0530164057,1.5181412518,0.3793176954,63.4514873333,2.2661491809,37492.0
110007,REST2_R1,2,1,1,LR,0.205830211639,1,0,,,,1,0.948039380147,0.215855558066,0,0.1175,0.00583333333333,0.098630195,0.0517463284,2.1128903322,0.7968428364,62.9564915,2.4419730157,35113.0
110007,REST2_R2,2,2,1,RL,0.257167434692,1,0,,,,1,0.926229386267,0.229919439569,0,0.1925,0.00416666666667,0.1065532608,0.053522385,1.8681587483,0.4411956095,62.1617610833,2.3960142953,36026.0
110411,REST1_R1,1,1,1,RL,0.306489162445,1,0,,,,0,,,0,0.0433333333,0.0241666666667,0.0567484872,0.0508189334,0.7355322475,0.4951965589,49.2399084167,4.9276101014,63943.0
110411,REST1_R2,1,2,1,LR,0.260992107391,1,0,,,,0,,,0,0.1041666667,0.0425,0.0685532449,0.0882714103,0.9418030643,0.5442072004,50.56117225,7.052274489,64838.0
110411,REST2_R1,2,1,1,LR,0.280243339539,1,0,,,,0,,,0,0.04,0.0183333333333,0.0499622834,0.0375907262,0.6548668899,0.2219659237,50.038471,3.8761038546,43786.0
110411,REST2_R2,2,2,1,RL,0.351729621887,1,0,,,,1,0.908204770141,0.318775179328,0,0.0066666667,0.00666666666667,0.0525255859,0.0288128915,0.1809242237,0.0822410892,49.6479649167,2.1106072206,44680.0
110613,REST1_R1,1,1,1,RL,0.363697357178,1,0,,,,0,,,0,0.035,0.0258333333333,0.0804071576,0.0800076482,0.5196223662,0.3280477174,62.9540009167,4.084416631,70903.0
110613,REST1_R2,1,2,1,LR,0.347470703125,1,1,51.1918156872,2.56465586779,43.5517561584,1,0.8927354672,0.152116580205,0,0.0158333333,0.0125,0.073502529,0.0380056316,0.2802950158,0.0616603677,63.019487,2.257454333,71819.0
110613,REST2_R1,2,1,1,LR,0.352831115723,1,1,59.9862407054,3.05543115196,33.1722942908,1,0.925340146522,0.285469186308,0,0.1091666667,0.0241666666667,0.0969491869,0.0756233622,1.6879252083,0.6042816442,65.97482225,4.5589814803,73048.0
110613,REST2_R2,2,2,1,RL,0.226750774384,1,0,,,,1,0.932110679534,0.259475121795,0,0.0341666667,0.02,0.0912419914,0.079555414,0.5049628724,0.2921392672,63.2775306667,4.8072105058,73941.0
111009,REST1_R1,1,1,1,RL,0.136384477615,0,,,,,,,,0,0.08,0.000833333333333,0.1097502708,0.0495027707,0.5289093941,0.193619444,52.3349049167,1.8416928056,48265.0
111009,REST1_R2,1,2,1,LR,0.172396430969,0,,,,,,,,0,0.2116666667,0.0,0.1145487267,0.0558360016,0.6672596898,0.3346146441,52.4037593333,1.9205104398,49165.0
111009,REST2_R1,2,1,1,LR,0.115749006271,0,,,,,,,,0,0.27,0.00583333333333,0.1203003231,0.0562175452,0.7387905656,0.1628256577,51.1446174167,1.8783994753,45563.0
111009,REST2_R2,2,2,1,RL,0.138638038635,0,,,,,,,,0,0.0291666667,0.000833333333333,0.1074502803,0.048430531,0.4867665975,0.117611123,51.066258,1.8475847038,46457.0
111312,REST1_R1,1,1,1,RL,0.1771916008,1,0,,,,1,0.966195361964,0.121598647872,0,0.0475,0.0075,0.0764147918,0.0414863523,0.6469363983,0.2443492801,47.7191323333,2.0151193233,42885.0
111312,REST1_R2,1,2,1,LR,0.238379077911,1,0,,,,1,0.92716813463,0.269954804611,0,0.0866666667,0.00916666666667,0.0851883007,0.0504150615,0.9493291329,0.2707895305,48.5491490833,1.9592196482,43809.0
111312,REST2_R1,2,1,1,RL,0.196809310913,1,0,,,,1,0.932290696366,0.231900079153,0,0.0575,0.005,0.0785731756,0.0426414382,1.6848161654,0.3675723682,48.7673005833,2.286458498,32942.0
111312,REST2_R2,2,2,1,LR,0.233059883118,1,0,,,,1,0.9089734511,0.31129267756,0,0.0825,0.00916666666667,0.0772517094,0.0519339305,1.8884327773,0.7151966801,48.5665225,2.32484561,33851.0
111413,REST1_R1,1,1,1,RL,0.105951108932,1,0,,,,1,0.983510577929,0.119440654134,0,0.0,0.00333333333333,0.0681074483,0.0279075211,0.7562497648,0.440857504,54.7618968333,1.8308776016,44601.0
111413,REST1_R2,1,2,1,LR,0.116393718719,1,1,80.641624829,4.98018262088,37.2849427486,1,0.98428014619,0.123347132307,0,0.0,0.0,0.0738408512,0.0280998024,0.9093149521,0.5229379764,54.5107394167,1.8376233612,45518.0
111413,REST2_R1,2,1,1,LR,0.113163223267,1,0,,,,1,0.973102841104,0.141144627049,0,0.0133333333,0.000833333333333,0.0745705998,0.0289253057,0.7225589502,0.1728953033,61.51526325,2.7354001415,39296.0
111413,REST2_R2,2,2,1,RL,0.104558391571,1,0,,,,1,0.977834542351,0.130082163363,0,0.0,0.000833333333333,0.0802040803,0.0333826236,0.4621344466,0.1776654492,58.3241261667,2.1191488817,40196.0
111514,REST1_R1,1,1,1,RL,0.107759647369,1,1,77.810623487,4.01158078431,38.1850209618,1,0.965158152559,0.147426742899,0,0.0033333333,0.00166666666667,0.0519103631,0.0267286084,0.8768476881,0.2899634197,48.9836750833,1.8908775803,53162.0
111514,REST1_R2,1,2,1,LR,0.10467423439,1,1,75.453467232,3.70784490452,34.6669003731,1,0.963315438332,0.163521256388,0,0.0,0.00166666666667,0.0552285248,0.0273686445,0.6015828164,0.4203995809,49.7630024167,1.9219916111,54064.0
111514,REST2_R1,2,1,1,LR,0.12055975914,1,0,,,,1,0.95649087717,0.18460028369,0,0.0,0.0,0.0547266663,0.025851741,1.3557689767,0.6309079558,50.3348246667,1.6608174284,52470.0
111514,REST2_R2,2,2,1,RL,0.133833580017,1,1,67.3641280139,4.33694783348,55.2347452153,1,0.964976908414,0.162310315902,0,0.0166666667,0.01,0.0685264307,0.0355841081,1.3979901316,0.5182146127,50.6875036667,2.0385474644,53368.0
111716,REST1_R1,1,1,1,RL,0.107365608215,1,1,69.5396722194,4.55632419994,47.2257146784,1,0.982333287812,0.0522919785124,0,0.0066666667,0.00583333333333,0.0946518144,0.04182534,1.4260573974,0.4431407491,58.1617355833,1.8353815475,74115.0
111716,REST1_R2,1,2,1,LR,0.121682329178,1,1,69.7775683622,4.28719180046,32.3408649333,1,0.956750218817,0.167370746709,0,0.015,0.00666666666667,0.092183998,0.0449871646,1.3137301308,0.5808437529,61.5645423333,2.1926216036,75023.0
111716,REST2_R1,2,1,1,LR,0.109360542297,1,1,71.8094836406,3.5563392259,28.9647109267,1,0.976747866184,0.071359819791,0,0.0633333333,0.0025,0.1013400248,0.0456975658,0.5915927205,0.2257030907,55.3369720833,1.9900770709,71584.0
111716,REST2_R2,2,2,1,RL,0.115912427902,1,0,,,,1,0.893258149385,0.281174726587,0,0.0366666667,0.00333333333333,0.0937676781,0.0446015096,0.3329901352,0.1898294525,54.7176200833,1.726571275,72480.0
112112,REST1_R1,1,1,1,RL,0.38155090332,1,1,62.4784420582,3.59082681853,33.5461315971,1,0.950959246744,0.212033278646,0,0.0108333333,0.0108333333333,0.0691289414,0.033661679,0.5119441913,0.1456444293,61.2974829167,2.0043485787,44773.0
112112,REST1_R2,1,2,1,LR,0.319995765686,1,1,65.7592459265,5.26717201117,38.5765859697,0,,,0,0.0416666667,0.0125,0.0661009179,0.040912044,0.3489938539,0.125803323,61.9514658333,2.1697663152,45686.0
112112,REST2_R1,2,1,1,LR,0.281384048462,1,1,62.1754439199,4.76458352952,27.7872083941,1,0.884192264497,0.252679036936,0,0.02,0.0158333333333,0.0618004078,0.0329662001,0.4998270354,0.3831288415,62.2102596667,2.139908158,47619.0
112112,REST2_R2,2,2,1,RL,0.321849098206,1,1,60.331988504,3.92280947609,28.515970422,1,0.905967702184,0.309299784648,0,0.0158333333,0.015,0.0632367232,0.0403145274,1.2918350617,0.2790866358,62.1609416667,2.2186516875,48542.0
112314,REST1_R1,1,1,1,RL,0.157041664124,1,1,56.3395974395,5.01045245782,62.1344490826,1,0.892182025771,0.237581353787,0,0.0166666667,0.00333333333333,0.0733642375,0.0378419099,0.5684717468,0.1539610729,58.3155533333,1.9692837487,68404.0
112314,REST1_R2,1,2,1,LR,0.21817773819,1,1,57.646303438,5.41032246371,52.641025195,0,,,0,0.0,0.00333333333333,0.0582930579,0.0303670027,0.6109623079,0.3150522409,58.63634,1.9238663132,69298.0
112314,REST2_R1,2,1,1,LR,0.159410581589,1,1,46.3933199818,3.09115739839,73.3899291075,1,0.943772802485,0.177198466776,0,0.0,0.00166666666667,0.0576965305,0.0273226567,3.0045946541,0.8585198763,60.2019723333,1.8424057266,36133.0
112314,REST2_R2,2,2,1,RL,0.158694343567,1,1,46.3634646868,2.94093670655,61.2420299548,1,0.955826979635,0.181466128964,0,0.0,0.00333333333333,0.0549672512,0.0259611778,2.8387945696,0.7117483277,58.6413870833,1.7857636803,37055.0
112516,REST1_R1,1,1,1,RL,0.124471960068,1,0,,,,1,0.982807256014,0.111082371193,0,0.0033333333,0.00333333333333,0.065150624,0.0230707341,0.3536554084,0.1746406256,63.6757776667,2.0960998032,42818.0
112516,REST1_R2,1,2,1,LR,0.22812587738,1,0,,,,1,0.979488452138,0.14521753901,0,0.0041666667,0.00166666666667,0.0741980113,0.0255293657,1.7542179467,0.6616146151,66.06981225,2.2885805211,43736.0
112516,REST2_R1,2,1,1,LR,0.151003665924,1,0,,,,1,0.985738209728,0.0797117918429,0,0.0,0.00166666666667,0.057266102,0.0214708354,1.3313652774,0.5515349338,63.4696164167,2.1126291511,43180.0
112516,REST2_R2,2,2,1,RL,0.161998977661,1,0,,,,1,0.971962449131,0.122838506139,0,0.0,0.000833333333333,0.0581066494,0.0201894797,0.7755290362,0.2733045414,63.3027103333,2.072151088,44095.0
112819,REST1_R1,1,1,1,RL,0.128691892624,0,,,,,,,,0,0.0033333333,0.00166666666667,0.0570154841,0.0271856462,0.7793229739,0.3032490175,46.482493,2.756669717,46120.0
112819,REST1_R2,1,2,1,LR,0.13072552681,0,,,,,,,,0,0.0,0.0,0.0611445561,0.0303227634,0.302313891,0.1347777021,45.2401183333,2.5497033012,47018.0
112819,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
112819,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
112920,REST1_R1,1,1,1,RL,0.379098854065,1,1,73.2029163957,6.50093335874,32.4087009359,1,0.933512178741,0.279384813687,0,0.1266666667,0.0183333333333,0.0931464647,0.0530123921,0.5262790892,0.2106078011,66.1702346667,2.5241935275,38284.0
112920,REST1_R2,1,2,1,LR,0.342653923035,1,1,74.5369406436,6.90084010067,33.3891105751,1,0.935848127395,0.243844355276,0,0.1208333333,0.0183333333333,0.0891787429,0.0514396481,0.2314468768,0.0598026131,66.5576053333,2.4367987371,39241.0
112920,REST2_R1,2,1,1,LR,0.356351890564,1,1,71.0327448666,5.86060955929,39.0696683146,1,0.937368835735,0.25372753531,0,0.0083333333,0.0075,0.0815939994,0.049244857,0.3002827133,0.1388869052,67.9598875833,2.7683113735,32753.0
112920,REST2_R2,2,2,1,RL,0.463190460205,1,1,72.6652673506,7.22038909678,38.4339448945,1,0.880807553702,0.33642791825,0,0.0983333333,0.0241666666667,0.0820932997,0.0539980703,0.9523210132,0.3808363411,67.43539175,2.7381116911,33665.0
113215,REST1_R1,1,1,1,RL,0.233878059387,0,,,,,,,,0,0.0108333333,0.0075,0.0614617884,0.0345329353,0.6003197902,0.2996510193,49.4565478333,2.0662834362,58459.0
113215,REST1_R2,1,2,1,LR,0.337400932312,0,,,,,,,,0,0.0408333333,0.0183333333333,0.0625853663,0.0390348572,0.5185120049,0.2008414892,49.3971173333,2.2856222399,59352.0
113215,REST2_R1,2,1,1,LR,0.359381332397,1,0,,,,1,0.946589100497,0.174467851104,0,0.0033333333,0.00416666666667,0.054511047,0.0263859969,0.4567967961,0.118334102,47.4318919167,1.7163422115,43304.0
113215,REST2_R2,2,2,1,RL,0.374110336304,1,0,,,,0,,,0,0.0066666667,0.00833333333333,0.0542685698,0.0264093012,0.5369895015,0.0829046683,47.3876986667,1.9319959106,44203.0
113619,REST1_R1,1,1,1,RL,0.163463840485,1,0,,,,1,0.965223075578,0.113077265483,0,0.0,0.00666666666667,0.0664366853,0.028638269,0.6739122082,0.2497095662,48.59687725,1.9286297622,55506.0
113619,REST1_R2,1,2,1,LR,0.234109420776,1,0,,,,1,0.949253430968,0.18789299067,0,0.0075,0.0025,0.0761229294,0.0365481518,0.6105871525,0.2761335721,48.167583,1.6296984145,56406.0
113619,REST2_R1,2,1,1,LR,0.136525402069,1,0,,,,1,0.932566469759,0.197834897879,0,0.0075,0.00416666666667,0.0711576447,0.0358169925,0.5587769373,0.1918347885,45.3798828333,1.8804154745,39731.0
113619,REST2_R2,2,2,1,RL,0.135632915497,1,0,,,,1,0.943974473936,0.168218902217,0,0.1525,0.0,0.0984509451,0.0530241484,0.2225152067,0.0706027414,45.7682315,1.5285296648,40625.0
113821,REST1_R1,1,1,1,RL,0.132740163803,1,0,,,,1,0.983334010594,0.108465163608,0,0.0033333333,0.00333333333333,0.0791766628,0.0356790674,0.4345883288,0.1614657459,58.390648,1.8844784222,41082.0
113821,REST1_R2,1,2,1,LR,0.141447925568,1,0,,,,1,0.989878039943,0.0763814717049,0,0.0,0.00166666666667,0.08101887,0.034675507,0.2553697309,0.0628390481,59.1047068333,1.9938747767,41984.0
113821,REST2_R1,2,1,0,,,0,,,,,,,,,,,,,,,,,
113821,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
113922,REST1_R1,1,1,1,RL,0.159998445511,1,0,,,,1,0.963513961472,0.182931007151,0,0.0258333333,0.0116666666667,0.0677523427,0.0353604935,0.9439070231,0.6304832554,65.34783625,2.1415058153,43341.0
113922,REST1_R2,1,2,1,LR,0.250714588165,1,1,63.0484188394,4.20150228815,52.8622423538,1,0.941686445569,0.270507065974,0,0.2625,0.0116666666667,0.0931442839,0.0748009123,1.920920055,0.8798734138,65.8129685833,2.7204707209,44249.0
113922,REST2_R1,2,1,1,LR,0.24493806839,1,0,,,,1,0.956614212358,0.191871844313,0,0.0516666667,0.00166666666667,0.0846141608,0.0425972521,0.3924583197,0.0769142352,66.9369245,2.1738266094,39380.0
113922,REST2_R2,2,2,1,RL,0.222578735352,1,0,,,,1,0.95503396069,0.195678112769,0,0.0066666667,0.00583333333333,0.0672953008,0.0319455168,0.5111510815,0.118797646,67.5694941667,2.1398676129,40291.0
114217,REST1_R1,1,1,1,RL,0.168296089172,1,0,,,,1,0.962086615297,0.135718548613,0,0.0091666667,0.0141666666667,0.0557181238,0.0398846318,0.6071819659,0.2997769791,57.9684604167,2.5049082253,36402.0
114217,REST1_R2,1,2,1,LR,0.240998210907,1,0,,,,1,0.949303037269,0.193757406705,0,0.01,0.0125,0.0518397799,0.0353419261,0.509562486,0.1844586454,56.4308005,2.1673213075,37307.0
114217,REST2_R1,2,1,1,LR,0.121182765961,1,0,,,,1,0.980381392728,0.0703242314792,0,0.015,0.0125,0.0711967654,0.0411644074,0.3869772159,0.2390257927,58.2650295833,2.9562820783,56048.0
114217,REST2_R2,2,2,1,RL,0.214974346161,1,0,,,,1,0.969276778298,0.117990807123,0,0.0066666667,0.00416666666667,0.0754903573,0.0357392469,0.2429231688,0.0979426139,58.7081794167,1.9654683673,56944.0
114318,REST1_R1,1,1,1,RL,0.173739128113,1,0,,,,1,0.980166076734,0.110822102328,0,0.0883333333,0.0308333333333,0.0748996494,0.0568938495,0.6136605801,0.2493545638,55.1919513333,4.4292126106,61511.0
114318,REST1_R2,1,2,1,LR,0.234020767212,1,0,,,,1,0.981528345863,0.120007769043,0,0.0191666667,0.0108333333333,0.0624280071,0.0389043907,1.036478229,0.3399991192,55.4127293333,2.3769042658,62411.0
114318,REST2_R1,2,1,1,LR,0.210359725952,1,0,,,,1,0.978552346409,0.108380282962,0,0.0158333333,0.0108333333333,0.0680282773,0.0393817239,1.2096348434,0.5443814268,53.5431016667,2.4491225725,47422.0
114318,REST2_R2,2,2,1,RL,0.202987804413,1,0,,,,1,0.974247023654,0.109923133418,0,0.025,0.015,0.0640249556,0.0356364024,0.7515417697,0.315305551,53.5739800833,2.2343184574,48317.0
114419,REST1_R1,1,1,1,RL,0.293711643219,1,0,,,,1,0.944581654671,0.219013933128,0,0.1441666667,0.005,0.0994750623,0.0538293225,0.5836414992,0.2386606786,64.1358534167,2.3895095277,42464.0
114419,REST1_R2,1,2,1,LR,0.269524059296,1,0,,,,1,0.942698305039,0.218418134682,0,0.2333333333,0.00416666666667,0.1060626458,0.0575434517,0.4065694888,0.1393111363,68.289409,2.5472234528,43392.0
114419,REST2_R1,2,1,1,LR,0.139446048737,1,0,,,,1,0.984764704011,0.102145824112,0,0.1925,0.0141666666667,0.1102632217,0.0543425785,1.7881218064,0.5923683441,72.42249575,2.4046649653,68790.0
114419,REST2_R2,2,2,1,RL,0.142631702423,1,0,,,,1,0.979600794029,0.0982829375285,0,0.0758333333,0.00916666666667,0.1061391691,0.0466943808,0.4551073608,0.1426189216,70.8391088333,2.3088819214,69687.0
