Subject,varimax_satisf,varimax_cog,varimax_er,Some_Covariate
201111,4.87729876511532,-2.17920621042989,-0.345088407902271,A
201414,-3.25788233962109,0.473004775231339,0.996382248018896,B
201515,-4.62745081637104,1.663627231858,0.379782666057605,A
201818,0.849114806315743,-0.43822294471938,0.181426019273528,B
202113,-0.620534236996033,1.79490948485359,-1.32516319829707,B
202719,-8.12298826703797,-1.12300357713451,1.15849607888761,A
202820,6.70852843869945,-3.59481645013431,-1.06028788173822,B
203418,1.77378494177511,2.13634598025119,0.593300038514309,A
203923,0.373529794106772,-2.06016182603807,1.32200974258896,B
204016,2.55693487862631,0.814727798364228,1.37933107518803,B
204218,-3.72005131927021,-0.824679420657255,-0.194258159563753,A
204319,2.95366377359462,2.11414594927244,-0.850576814430729,B
204420,0.972550509472838,-1.10272815611454,-0.367516057940714,B
204521,-1.6116550751366,-0.734291173328524,0.642868690619917,B
204622,-4.86623464565681,-2.4689788675704,-1.4122306666285,B
205119,-1.73325299882409,-0.065974690701769,0.394221851997146,A
205220,-4.57136873716824,1.14045339244313,2.52044892356177,B
205725,3.05623462360632,1.72972942039305,1.50822283866111,B
205826,2.34376598222124,1.40597887519095,-1.44673410681365,A
206323,-2.7295240377575,-3.02521290278747,-0.204227476330705,B
206525,-1.76050877522651,4.01646431691932,-1.0809831431755,A
206727,1.44090240475273,-3.13004718442368,-3.21381471193872,A
206828,-4.16855975566786,3.63914181894887,1.78526198104715,A
206929,-1.00034268586368,0.602541461889053,1.20460125249041,A
207123,-0.0318487609078,-0.880396325521207,0.102102340738976,A
207426,-2.31734469317982,-1.020253686122,-2.37430190134786,A
208024,-0.657770264778058,0.165625871870538,1.31610898238906,B
208125,3.02413365585603,2.00467211316103,-0.81117515472915,B
208226,-3.12692754005844,2.14303091982442,1.64802873480909,B
208327,1.28713785310947,0.243966832825312,0.3380809330894,A
208630,1.22625287488928,-0.592860901050387,-5.11375000895249,A
209127,4.23680099454695,-0.002924070524902,-0.065785538190847,B
209228,2.9914148762222,1.79926768720976,1.01685234146973,B
209329,-2.82495921069581,1.79638916202444,0.570982866313352,B
209834,4.97772796066585,-5.77034935209406,0.226590925375727,B
209935,6.8348342448082,-1.16560270194721,-1.67280388006129,A
210011,-1.13832657902102,2.13706176298448,2.12165088129519,A
210112,2.22597810436974,0.764802614816203,-0.751875065700202,A
210415,-0.144082581567433,-1.72417413981822,0.118335962814278,B
210617,-1.92510701679594,-1.44826679760996,1.05020152024268,B
211114,-6.12812316993592,-3.09850028714979,0.6906672007816,B
211215,-0.254330545712952,5.17422083394056,1.82110913232495,A
211316,3.81852685380251,-2.15214781364333,-1.40574279112475,B
211417,-1.97809300556458,2.91187317710121,1.31647446269764,A
211619,-0.557376317956805,1.91065923198068,0.502847387461313,A
211720,0.217912141719275,-2.1563731133394,-2.85465974360241,A
211821,2.98607458242744,0.5129531772806,-0.025680750496907,A
211922,2.86755999936812,-0.884433009753083,-1.888165674812,B
212015,-3.27143769864005,4.05270117423104,-0.074810249497592,A
212116,-6.23065252390663,-1.0604016811146,-2.13590956442305,A
212217,3.0207030350464,-4.81135133087455,-2.86089053706377,B
212318,-0.906075044502771,-0.577721431204547,-3.90689945725223,B
212419,-0.461607806839075,1.49516569456742,1.57325569364774,B
212823,-5.14854479989368,1.63457366207499,0.044729271138508,A
213017,-0.494441440551263,1.49783220230954,0.358723387692784,A
213421,0.994062013608063,-2.1249961261113,1.36295581007283,B
213522,5.1632069653237,2.11741365297264,-0.626007071243152,A
214019,2.66564887961862,-0.534673709843695,-0.211062041750336,B
214221,2.57115307083753,-4.58362566692794,-1.25638305219946,B
214423,2.16574756988832,-1.45717056266902,-1.29395791377158,A
214524,1.47129174054918,1.26771127817555,-1.55045503957512,A
214625,1.97886956190347,2.26515907381881,0.247059983291069,B
214726,0.705937752374374,2.74214556299785,0.21238174490025,A
217126,3.04143844914715,-4.57833689835397,-1.91138278878743,A
217429,1.10556782820979,1.2006655552555,1.30250556868882,B
219231,2.02517184066157,2.13878060589292,1.00065060410839,A
220721,4.67790019414273,1.72728055063401,0.031248305686159,A
221319,3.48988152375768,-5.95464097573907,-2.25946712108787,B
223929,-2.59325979987781,3.93708908732108,-3.11585636234022,A
224022,0.544457577935488,-1.99149762973186,0.506111658532007,B
227432,0.345334130683183,0.065911557256369,0.815126441557615,A
227533,-4.01919035457546,-2.7198137100083,1.39863592560088,B
228434,-2.11575625241677,-0.888489005700752,0.711427058114476,B
231928,2.91444353425091,-1.17369414311599,0.964076950233298,B
233326,-0.691810645449491,2.30030955914799,-0.051206691396762,A
237334,0.849997592902714,-2.66966108042097,1.90165620292755,B
238033,4.69811644058869,-0.319071590470976,-2.17658446806617,A
239136,-1.45012362296982,-3.49253467754555,1.40074619942857,B
239944,-3.18291000524244,-0.60036722785969,1.33360731955325,B
245333,0.234531956074089,1.28758737792882,2.08446892845798,B
246133,0.955262083296167,-1.71273476024766,0.876091356564566,B
248238,3.31121544134283,1.74275295208256,0.137478377075691,B
248339,6.19342337773674,3.62433175390369,-0.709909408559376,A
249947,-5.86160266655183,-0.192249682160521,1.05561916679632,B
250427,-0.89626017033863,-0.794070326714492,0.197876635831816,B
250932,1.56809174735617,1.11765124732007,1.38971372624466,B
251833,-1.13858190073289,0.841514399363146,0.566865352128864,A
255639,0.307162749063777,-0.713468503900424,-0.116586772785895,B
255740,3.88339098019524,0.163095172112052,0.560590897927476,B
256540,-4.17386317271531,-1.29195620938451,0.883614338136943,B
257542,-4.06400694261604,0.311541414457511,0.954647575389617,B
257845,-5.87330602092267,2.6789988441127,-1.23199882916867,A
257946,2.72255723915917,-0.761951892180049,1.1459195395614,B
263436,2.43333527880852,-0.447181095945565,1.07060225394244,B
268749,-4.77750969186121,1.61058669939823,-0.147724325122696,A
268850,-0.42706044789964,-5.17543949064745,-0.585961814619364,B
270332,-0.433482546238714,3.38188831699561,0.215374945968107,A
274542,3.94325363635753,-3.79694616421135,-1.15743128656309,B
275645,1.0468912321065,-0.497286748808329,0.008464185875328,A
280739,-2.15074456243434,-5.04445520688829,-0.378032305935745,B
280941,2.89587884921798,1.9694576065337,1.1045207637848,B
281135,-2.96942717096765,-1.05211870389165,-1.02552127593767,A
283543,0.468027174423289,1.32480855661746,0.959701538002466,A
285345,-2.02343155207759,-2.8717350196294,-0.561649732984837,B
285446,-0.858222465958503,1.72378420994296,-0.060969129114815,A
286347,3.57994069348855,1.59323944167216,1.73309530685673,B
286650,-1.55462502551335,-1.78516460844708,-0.401767604448652,A
287248,-2.66822323408453,-3.6531694876284,1.75704743323776,B
289555,-0.027399781112671,-5.08315901658568,0.357208988292044,B
290136,0.984409393091935,4.34831118164508,1.87284470534868,B
293748,-1.88022781902466,-0.446789574875839,0.00619713484215,B
295146,-2.13251505789636,-3.78147438726762,-3.72333079843472,B
297655,-1.82987217402539,-0.590456892607684,1.86338181041836,B
298051,-2.77829809743146,-0.759938562932463,-0.309067795554281,B
298455,2.89348601117603,-3.55857405894443,-1.83795863610871,A
299154,-3.08373468608107,2.46117835960751,-1.11798917655942,A
299760,2.93909447783367,2.96051182057564,0.308887709087109,A
300618,-1.33138079928227,1.7630328116728,-1.82457606427854,A
300719,1.35309233596325,3.69890628966959,0.53056776412413,A
303119,2.47325738790991,-0.953811665138915,-0.74153218256342,B
303624,-4.78391436130983,2.05603811203398,2.90408207055905,A
304020,-1.03692404132038,0.666934692399014,-2.4356092523129,A
304727,-4.63652321243605,-1.27959835242661,-0.218911139890092,B
305830,1.45228104869019,0.494432268472077,0.768612160974988,B
307127,5.78742649738937,-0.952152835674424,1.04658485806684,B
308129,1.95861043773015,1.43804477123139,-1.43303753607947,A
308331,-7.06091593343578,-2.45196573291628,-0.209899509800918,A
309636,0.494194134030883,3.7168671977213,1.65529083070506,B
310621,-1.71301818216069,0.322535552095212,0.5887220042466,B
311320,3.79737667045565,-6.39758679051086,-4.82613604515372,A
314225,2.80574630589581,-4.65461748658777,-2.43649668469306,A
316633,2.12978794417307,3.46826516845981,2.82974579493124,B
316835,-0.352778380760433,-0.524935826851572,-0.75395237304182,B
317332,1.46252119455646,1.90745538666035,0.025678514924677,A
318637,-0.454127728852351,-0.128411847248015,-1.7581659939552,A
320826,0.814001188927346,-0.981197053343186,1.1921851245127,B
321323,-3.87252930465041,-0.610508694068871,2.63428216867555,B
322224,-2.5417030052346,-0.397614399625845,-0.33996533591221,B
325129,0.253790436373313,2.61686620988171,-0.676808835953462,A
329440,-0.81816799567084,2.10866717101403,0.261400689084328,A
329844,-4.97464261003957,0.962820813329123,0.252849934231111,A
330324,-1.58466918612564,1.96361440354295,0.0419770577619,A
333330,0.427336539105281,-2.31814451388112,-1.15961114156489,B
334635,1.64586853735942,-1.47167763341183,0.394028455950461,B
336841,-0.50393625613257,2.2492800457591,0.406941253901985,A
339847,-2.41582405640853,0.188683860580749,1.17743559819765,B
341834,-2.76065587114942,3.01607733897669,-2.25072215495876,A
342129,-2.00482959291582,1.82808006136114,-0.174282983689362,A
346137,-2.59755993750504,1.01951945789031,-2.37214659907986,A
346945,-0.12392839952278,-1.59542283651065,-1.193134085789,B
348545,4.64095363499564,1.41543069724228,-3.94180359275176,A
349244,0.22010483012125,1.87567051508291,1.26324333267755,A
350330,-0.28761588486646,1.83951374713967,2.90080132338243,B
351938,-4.73966754736188,0.235845614212043,1.9652383313366,B
352132,1.07961784912196,0.959904785295866,0.348633420401668,A
352738,-1.48559325166032,2.8142970130129,1.16264452533786,A
353740,-4.55583297060473,1.89594804766893,-3.45274471199431,A
355239,-2.73142656284813,-3.11723171369935,-2.23672777110763,B
356948,-3.14628185654349,0.869104694849136,0.625404388966433,B
358144,-2.6229911970717,-0.665799860406999,1.90714294057603,B
360030,3.4094856776631,1.27945036676817,0.989552560534585,B
361234,-0.56998375841912,-2.0532211912795,2.05836534584103,B
361941,6.43719777379959,2.22727442640231,-1.14769199896013,A
365343,-2.21916509574855,1.90358236992076,0.500757741830949,B
366042,1.44910389054044,1.39736197057346,1.3326257691495,B
366446,0.048157540954,-2.48819189595397,-1.27608872745602,A
368551,-2.72418005067208,0.846378696531367,-1.92870770158129,A
368753,-1.09034712158177,1.60424218495235,3.1320680341646,B
371843,8.65589828189876,-1.18774233859233,-2.63461796881182,B
376247,-0.088789866928095,1.57245255135761,0.202047837032175,B
377451,6.64924624872124,0.488917326359628,1.12241825568266,B
378756,1.29615986279121,2.65186225118279,2.0269855632972,A
378857,-0.471510771716855,-1.11110149229934,-0.389156960482948,B
379657,5.37717205392711,0.30027612712497,1.37077891702194,B
380036,0.534961459605094,3.76602623648604,1.0461531462176,A
381038,3.5059194277739,-2.2584601504064,0.784837947305153,B
381543,-4.6643640786337,1.40941056503254,-1.76803445556465,B
382242,-2.36912386049183,2.38376801819659,2.07142337726815,B
385046,-1.45314108167684,-1.1920770583109,0.070262705359685,A
385450,3.53379648749622,2.4502397004384,0.258764515530926,A
386250,5.744799937688,-0.167978260122238,1.1475117428194,A
387959,-2.75236267415463,0.260484175111556,0.533542246552873,A
389357,-1.61530707872628,-0.009497368547294,1.37590825248264,B
390645,1.24082089920366,-2.14696355407971,0.649699655976929,B
391748,-2.04155869326803,0.932066364154091,1.8343861496461,B
392447,-2.83331222404329,1.34579493744474,-0.945410611780452,A
392750,1.77186559732929,0.831041256931908,-0.947102075826287,A
393550,-2.68310665183731,2.45002448638571,1.49115511983046,A
394956,-2.44269536318435,-2.36278808723994,-0.482276781132021,B
395251,-0.960764416616728,1.58614871049243,1.66082186872984,B
395756,-2.74266166218461,-0.081135630418276,0.4197012576037,B
395958,0.044841654058188,-3.62909818611535,-1.85607826238089,A
397154,2.98093402994243,2.67266872166793,1.06845179504948,B
397760,-1.3367728246848,0.871868748479631,-1.32124227169638,A
397861,2.85074943041747,1.63364831935129,-2.89943560041379,A
401422,-1.45657666238767,1.76006888393019,1.03384540896492,B
406432,-5.2725230642812,-0.651108974756375,1.19407987353445,A
406836,-5.01427415148598,-0.645396208461259,2.31177609046858,B
412528,-3.8316541358713,-1.35663511246119,0.716653957271147,B
413934,2.38972828773462,0.201755209400858,2.30935825190962,B
414229,-2.3250088653564,1.81333091456328,0.002713676630279,A
415837,-0.540544958657958,-0.571082362697449,-0.358349482427171,B
419239,2.68545103603289,-2.8189988029675,0.223090616770994,B
421226,0.63671070899871,2.82660069797006,0.432721900428282,A
422632,-2.01273416766225,-1.57424880843845,2.31379376472092,B
424939,1.7453137466141,3.14627416024221,-1.8023502589331,A
429040,-0.940925287770973,1.59349033906147,0.211381511154382,B
432332,-3.28193702524224,1.48769262957966,1.21038370606128,B
433839,-6.14012630990964,-1.01946374680658,-0.528559637380799,A
436239,1.06077029127,-1.33170415111046,0.742644850049518,B
436845,1.45393111247983,-2.52075796489804,1.98005397688664,B
441939,-1.61086993032051,0.915978365827999,1.06225438816284,B
445543,3.81898812026644,-1.58213169133577,-1.92552651711328,A
448347,-0.138792698712532,1.53180679842716,1.06650375463018,A
449753,6.86879184889434,1.49761303928233,-0.517540242955693,A
453441,-2.72809129785399,1.12158534729329,0.877544807000849,A
453542,6.27448495411052,-3.16370679292765,-0.670056227902479,B
454140,-0.388750944556998,-3.8451033387917,-3.63534036893122,A
456346,0.569440011519397,-0.630169158262149,2.29848613696305,B
459453,1.14520131801386,-2.27424537464861,1.63397622880955,B
461743,-1.92104605331868,-1.71711580598638,-2.91603187581863,A
462139,-2.89696791716438,1.76413820114255,0.723606259529411,B
463040,0.703748346175988,0.343319992457542,-0.730711354479353,B
465852,1.80019523791419,-4.06922735580361,-1.04490859833505,B
467351,-5.76778042344848,1.7271259583201,0.156975764016389,A
468050,-0.200271633296087,1.48097276089918,1.75869178238812,B
469961,-1.14230890384933,3.52211503538823,-0.055508879088799,B
473952,-1.27379025411077,-4.86778950509352,-0.509277081759115,B
475855,-2.93920827871562,0.298666015216925,-0.070840696393897,B
479762,0.242213807664466,-1.17993433702023,-2.73948060558292,A
481042,0.316305368049613,-1.49708170076475,-1.76022433508731,B
481951,2.5798939424796,0.812012078884619,0.572025965898757,B
485757,-3.8844925566297,0.644886403696368,1.56263574468614,B
486759,-4.27221958418551,0.993224260416697,0.181629406492909,A
492754,0.535231510374645,-1.86983313275786,0.287670491058828,B
495255,1.75020636601696,0.564592026574228,-3.22270654060181,A
497865,-1.41432850189105,-1.85775167158342,-0.513195900643125,A
499566,3.65585045889546,3.20790981103937,2.09482358360484,B
500222,0.687679781114793,1.57373529316305,-0.692966264098266,B
506234,2.43898848084935,2.1844598851446,0.613924992381021,A
510225,1.87899570179884,0.356107039975371,2.90997428323815,B
510326,-0.467750426606876,-2.64588433138882,-2.06695671317723,B
512835,5.66216328609072,-1.10824017917938,-2.0331943329278,A
513130,-1.46505572316142,-3.72058217618439,-5.06724780223206,B
513736,-0.201842949510227,3.36095476183227,1.01731127185415,B
516742,-3.65735835642021,1.711452721592,0.302801521618747,A
517239,4.55396063321038,0.290745698022732,-2.29451420227237,A
518746,-0.868127734270398,-1.90078390490182,-1.2778539673052,A
519647,1.16127834355137,-2.57679930486305,-2.66216320623026,A
519950,4.28750209008603,-0.188741198788383,-0.277470323042719,B
520228,0.4108392811858,-0.959640866949391,0.941198968500563,A
522434,0.88379226452482,1.95677442882583,1.57573937876919,B
523032,-0.067901191454868,1.08295574739568,1.11735412194892,A
524135,6.33793056023926,2.41938297960592,2.82232538324814,A
525541,1.11568862650292,1.59872526720216,1.91828847288977,B
529549,-0.794951932638585,0.043704202961714,1.40855379483592,B
529953,-3.8675698591575,0.308982198559264,-3.08067592004873,A
530635,-2.08398274313617,0.685004425486701,0.828565660693372,A
531536,1.72991802140449,-0.166432159665257,-1.26976377952215,A
531940,-0.37836109529315,3.17040416985381,0.403604243757178,B
536647,-1.48156171684058,-4.03596020390586,-3.48034932805888,B
540436,0.869565163933047,1.42909967146266,2.17271709950062,A
541640,0.306941942293543,5.44180881531031,0.80523298569825,A
541943,4.0573068290802,-1.66095386496914,0.144878051608877,B
545345,-0.826132398250335,1.057901570496,-1.65303469267818,A
547046,-0.729546560367934,-0.781360444014903,0.795509718443611,B
548250,4.26613692589082,3.20247234012664,-1.86975460937908,A
550439,1.08260867960912,-3.0228308036401,-5.24551302395696,A
552241,-4.27221184060146,-3.90764927908816,-2.84252514557336,A
552544,1.73436595436101,-3.579224240051,-3.37182023821529,B
553344,0.957246435895903,-0.100855746616701,1.17811926700492,B
555348,-0.569246120236935,-5.02818815152045,1.00221148857521,B
555651,1.17332085776443,-0.985024428706378,1.58084065756966,B
555954,-2.23134663185801,-0.085260633256093,-2.51877428728849,A
557857,3.28364520919768,-1.56594366242527,-2.24317338098098,A
558657,3.52342020068544,0.953269753083175,-0.990311122328574,A
558960,0.330416847669705,0.931550896544013,2.02120272272352,B
559053,-0.62912992645371,-0.054381843640773,0.500100531609394,B
559457,1.05874652551879,1.12819759435364,0.488983120318231,A
561242,0.21748565714828,0.922825645406766,-0.248090836292091,B
561444,0.816326027633472,2.77510472120111,-1.2651732569542,A
561949,0.006339093875501,1.79387000742267,-0.255186716744098,A
562345,1.99995164566616,-3.09364743714772,-2.57795032463176,B
562446,-0.302853728210308,-0.376696350341343,-0.42934768606835,B
565452,-0.596285049045987,-3.80316149377505,-1.23926261262526,B
566454,0.274265510463389,0.325925745550879,0.938857895870838,B
567052,1.52386552401229,2.25962301056864,1.45793660058237,A
567759,0.783118618424853,2.56179273811583,-0.99162069919947,B
567961,4.31059607522914,-3.15226879530417,1.91292135567835,B
568963,-1.68381037761627,-0.62499326170213,0.338890997728388,B
570243,1.34692598920171,-1.79491228732989,-0.17204024272905,B
571144,-1.78114027060269,2.87786347970665,0.126685637366351,A
572045,-1.63125006071552,-1.56362132951244,-0.262553550653137,B
573249,-1.82108907830072,3.50927768191048,0.182831181758025,A
573451,-3.43417731214908,3.55628105113855,-0.297884524211412,A
576255,-0.877844282477093,2.14422386729972,0.61696590084012,B
579665,2.86227292475483,-6.45571868128552,-0.645281002098451,B
579867,-1.79187421512373,0.853721524981354,2.89341020644115,B
580044,1.84767142106569,-1.00669390074059,-0.050668107767075,B
580347,4.48693450143599,-1.12619281607147,0.793682699903137,B
580650,4.27259233905952,-1.19521962557147,0.357605864093204,B
580751,-1.04133186136195,3.86404307138303,-0.499710457504557,A
581349,6.8671053373089,-2.30738246718424,-1.77360513429898,A
581450,-4.15453848957119,2.57986969493047,0.155061257932127,A
583858,-2.32040316619204,-1.72098753250871,-0.655817864368546,A
585256,5.62687120207808,-6.02889058166595,-3.09199554057261,B
585862,-5.56360243335008,-2.30361358280993,1.19201752360356,B
586460,-2.55941867394499,-2.14322085782409,1.17503675206325,B
587664,0.590050249164474,-2.1684690704238,-2.1553315456013,B
588565,4.05804563005618,-0.968282679734162,-3.34305459721819,A
589567,-1.11530538561058,-0.811646180587752,0.7268664641792,A
590047,2.99640906350626,1.48039779280309,-1.36308454160191,A
592455,-1.30911848663164,0.09900889152526,-1.55362102092841,A
594156,-0.673241337831016,-1.13955815773679,-0.245140091356628,A
597869,-0.125034491680366,0.924727771049884,0.162717848643685,A
598568,-0.546657761832014,3.89881949137611,-1.97923094357162,A
599065,-5.02689238735127,2.32798663839235,-0.943043237346966,A
599469,-1.19440657442893,-0.105558500590743,0.506990456079887,B
599671,-2.36454529346952,-0.785024522951173,-1.01561704041466,A
601127,2.38534025956293,3.55395044634217,0.723387343450461,A
604537,0.083287034802256,3.23801567284028,-0.239979276377996,A
609143,1.73792911984008,0.801832275233047,1.54407263032938,B
611938,-1.97771834364738,2.89122547324201,0.043680659297184,A
613538,-2.26859289333591,0.531807000331006,0.740022674198202,B
615744,-3.08383039909503,-1.06854058008639,-3.30238764842368,B
616645,-0.152679469965077,2.87343608728018,-1.02066768896768,A
617748,5.09714715614946,0.656082446334129,2.08840461343502,B
618952,-2.86829432411825,-0.0559560685515,-1.18132017842285,A
620434,0.120438156431701,-1.54738303834212,-1.34897599342753,B
622236,1.03046176555948,-0.461724123991413,-0.702109288172954,A
623844,3.73611323431938,1.59661704633042,-2.85537498902879,A
626648,0.778627408695628,0.83969267276423,-1.33263925939639,B
627549,-4.17937668383374,-2.68997640607052,0.994037589953355,B
627852,1.83751941454807,-0.006427102815569,-0.789583252830994,A
628248,0.079986336369054,1.60023379937837,1.41882233936864,A
633847,-3.80478006795615,-0.10053630674565,2.07977103340402,B
634748,-0.041993593167739,4.41615392419007,3.0760029702456,B
635245,-3.25201940437574,0.893298352090436,-0.852815215790934,A
638049,-1.08461828713058,-1.0583649386014,0.393074215353591,B
644044,3.1066857147064,-2.20988730796067,-1.73134881916245,A
644246,-3.3096729533995,-0.926101503103046,3.08422715814628,B
645450,-1.36108932274809,1.24280141232388,1.1081993274064,B
645551,-1.86809717537848,-0.273269348287227,1.09284943542922,B
647858,-0.532058086730674,1.45813323974669,0.443698480915071,A
654350,-1.77255232788661,1.48893068319673,0.35344884642624,B
654552,-0.649502273887905,0.834596419586645,-0.435414408347906,B
654754,-2.22103825786089,-2.85890226427905,0.933403913954617,B
656253,0.064092361319387,2.53087642882145,-0.300402747250483,A
656657,0.458224846760764,0.897080696293102,0.230604760533776,A
657659,-1.64255131245892,0.767163427738287,2.92648237314579,B
660951,-3.12789500011988,-2.81713974832061,1.41458161385358,B
662551,0.685163726188497,-1.78188777914039,-0.621399478575309,A
663755,-2.49669488018402,1.83620364664965,-0.55244869971344,B
664757,-1.07933670001815,-2.61304745141865,-1.58749872729691,A
665254,1.82839288003482,0.92319544052778,2.32421520199429,B
667056,1.90044687726522,0.560718174160063,1.69134532600124,A
668361,0.113351965123158,0.0998816279949,-1.06504057074682,A
671855,-1.86993793962398,2.09684371157794,-0.839897921671746,A
672756,3.22447439974534,0.25919640236279,-2.00504351922742,A
673455,-2.83595724685497,2.99719525030947,2.04591292856203,B
675661,4.18751075033903,-0.049443282300212,0.772177454719777,A
677766,3.84083300857217,0.91184077174682,-2.13735345378264,A
677968,-1.46827059738068,0.410199708091671,-0.199273615826303,B
679568,-1.24823448621869,2.68104588532094,2.39193589961151,B
679770,-1.17973610821033,-2.22945207638266,0.500947569060584,A
680250,1.46538554445006,1.82498359726914,0.619035115537628,B
680452,0.79321345600842,-2.03984127911962,0.193733700089954,B
680957,-0.217476741525872,-0.75932344263158,1.63210689140943,B
683256,-4.30776413738553,0.399283275610917,1.27629943267273,B
685058,-2.63274454272219,2.40373010023023,-4.84727882033714,A
686969,-2.69408017601079,0.840290162228654,0.341726629705798,A
687163,-0.411418129866847,1.68613827772729,-0.517268034041458,A
688569,4.97881067775502,1.17599540320819,-0.681365519022953,B
689470,4.00002920056594,-0.244483439830371,0.822083753812,A
690152,0.219867905449085,3.06762534580363,2.28336719122382,A
692964,5.45453406599298,-1.17494675402578,-1.65310281947643,A
693764,2.04887447239911,0.58248653314893,-1.23374132271541,A
694362,1.6168028415504,-2.57299313129477,1.21554093332329,B
695768,2.2019118722003,-2.37872650985641,-0.858549773906071,A
698168,-0.230876978517859,1.05041312639955,0.080497240839557,A
700634,-0.082719668207764,0.793632460878776,-3.0625753437314,A
701535,-1.54515431675655,1.92814244244545,1.60946324188393,B
702133,-2.25456394777496,1.37499474279759,2.66082917184734,B
704238,1.57903667517163,2.1137670285367,-0.289740477119678,A
705341,-2.61360557676426,3.2614536634636,1.21692425509925,A
707749,3.55986656162908,-2.44856646128788,-2.80402664113845,A
709551,-7.0223837991372,2.2695297839246,1.41436363271327,B
713239,1.49315348582972,1.79205994301005,1.48475140332138,B
715041,-1.65751892352186,-3.23202819188694,-2.32743358685754,B
715647,-4.07669603002587,1.8639678859495,1.47073758994864,B
715950,-0.727207391905688,0.773618632168457,1.34008671916973,B
720337,0.554153223099033,4.11783996319446,0.007654227371618,A
723141,4.20935639059601,0.76028237497078,1.90521308206369,A
724446,1.59011591018809,1.67433983089104,-0.417429986421428,A
725751,-0.899159864688363,-1.92689322086234,-2.49381850833147,A
727553,0.775834923136916,2.39111220189476,0.679355495988028,B
727654,2.01469217804447,-0.052972634978732,0.343575524014913,B
728454,1.08958244832351,1.50032857600755,-3.14105301476259,A
729254,8.88466715600241,-3.81412309369864,-0.93604628057216,A
729557,3.59553291662449,-3.01865215817284,-0.104763488088801,B
731140,-3.20605456214651,0.074570750486597,1.96912707805843,B
732243,-2.35864601398572,0.431983719569802,2.49535740187716,B
734045,-1.23913472493247,2.26691934439071,-0.550406415971578,A
735148,-0.351430828089316,0.242272471356733,-3.88897343389188,A
737960,4.30573898926342,3.69641897269727,2.15591027844093,B
742549,3.20416098864002,0.329950798503169,-0.388184922606968,A
744553,-7.12255044906507,-1.20331399578626,0.567678846360048,B
748258,-1.92446579359647,-0.927642153147832,0.261892066199371,B
748662,-0.409485724734473,-0.769798540714187,1.68787875139267,B
749058,-1.38291039306668,2.51222068713207,0.467433841906258,A
749361,4.02710920002496,-2.93046309541094,0.689502392102725,B
751348,-0.784048048890414,2.23552392312435,-1.71619633350148,A
751550,-0.768044096994033,-0.752038801227853,1.55582713470198,B
753150,1.90620101694612,2.71837510167343,-0.780562652187806,A
753251,-1.9248474201476,2.24910522910603,-1.78873457584094,A
756055,0.004754391519598,-1.48223609945778,-0.405445043585052,A
757764,1.72397809226462,2.08495209430624,2.74330330746502,B
759869,-1.91446514820198,1.81860934815925,-2.43272246813864,A
761957,1.79102769334169,2.35347997697414,1.15564719047983,B
763557,3.81301489416822,2.78250657598755,-1.26420662751274,A
765056,0.756581512085046,2.81343908940254,0.738206194724731,A
765864,1.52225030721541,2.0621228843765,0.475840761942666,B
767464,0.904292968007261,0.103867565306185,1.7575149983344,B
769064,-0.192363246220495,1.00095628802055,0.098953406777015,A
770352,-2.53298359279301,0.141949131651753,1.60653017257798,B
771354,0.752487315245534,3.57692883172724,2.72786383880096,B
773257,-1.66541693394602,1.54759004768212,-0.172118711115266,A
774663,-1.33214191649613,1.94404349948008,-0.894962705130342,A
779370,-0.933281574634537,-0.009390737076902,-0.463559053255772,B
782561,-0.366891726327763,-0.157929457317782,1.29991824842379,B
783462,-1.5612565111573,1.57151018321462,-0.417670062250417,A
784565,0.994193515458275,-0.318311658683357,2.20363774393348,B
786569,2.9104021109544,-2.89844979837189,0.701567029693096,B
788674,0.650845331471513,-2.36903014553848,0.720759917926275,B
788876,1.29140217250755,-1.94522212658852,-2.29660943485531,B
789373,0.856913652028836,2.19602269598791,0.563390484572664,A
792564,-3.17333861126229,-0.190038793892584,0.773612518029202,B
792766,0.894395891800661,-1.34334067788291,-1.6064937927723,A
792867,1.36880536919164,0.475682460965904,-1.20475695541459,A
793465,-2.11227184906949,2.56749647153421,-1.82077504333543,A
800941,-2.37140735447168,0.33641967761214,-2.73139519335817,A
802844,1.57399458468235,-3.34060847094294,-1.95382049344751,B
803240,-0.087334123397289,1.07655779383291,-2.25703137805816,A
809252,-0.731680793870818,0.825112013933661,-0.227480259875917,B
810843,-1.89413076619179,1.06274952665887,-1.40714738910156,A
812746,0.268726284805341,-2.0013552223828,-1.95467745371315,A
814548,-4.53506476927978,-1.60775353732683,0.261782712418918,B
814649,-2.4301437790264,-1.20755766729004,-0.052497080618836,A
815247,-0.371191562601373,2.06297424651948,-2.84969779917951,A
816653,-1.71944659129826,0.803778054687316,2.74835737382051,B
818455,1.05408292154638,4.35033336354392,0.753511510885713,A
818859,2.1664447194559,-0.944366747873192,-1.02476231600984,A
820745,1.44711275400346,-0.608990559280231,-0.392002398131912,A
825048,1.45944865933913,-1.28471992487591,0.735157647066386,B
825553,0.462018413839421,1.03652800469555,0.065209740447278,A
825654,-6.68067003194004,-3.07177965217409,-1.97297334690239,B
826353,1.55650661738592,2.38426154066522,3.3498378626116,B
826454,-2.51947171680499,2.37772577152373,2.72613915814309,B
827052,2.09712912409622,1.29724559548804,1.41283356226023,B
