ROI Label,ROI Name,R,A,S
462,17Networks_RH_SalVentAttnB_Ins_4,54,15,6
463,17Networks_RH_SalVentAttnB_PFCmp_1,7,35,24
464,17Networks_RH_SalVentAttnB_PFCmp_2,9,25,32
465,17Networks_RH_SalVentAttnB_PFCmp_3,5,25,48
466,17Networks_RH_SalVentAttnB_PFCmp_4,5,12,61
467,17Networks_RH_SalVentAttnB_Cinga_1,5,21,24
468,17Networks_RH_LimbicB_OFC_1,20,14,-22
469,17Networks_RH_LimbicB_OFC_2,15,28,-24
470,17Networks_RH_LimbicB_OFC_3,11,23,-18
471,17Networks_RH_LimbicB_OFC_4,10,42,-23
472,17Networks_RH_LimbicB_OFC_5,23,28,-19
473,17Networks_RH_LimbicB_OFC_6,23,42,-17
474,17Networks_RH_LimbicB_OFC_7,5,21,-21
475,17Networks_RH_LimbicB_OFC_8,4,50,-23
476,17Networks_RH_LimbicB_OFC_9,14,58,-19
477,17Networks_RH_LimbicB_OFC_10,4,27,-11
478,17Networks_RH_LimbicB_OFC_11,6,63,-11
479,17Networks_RH_LimbicA_TempPole_1,37,0,-44
480,17Networks_RH_LimbicA_TempPole_2,33,14,-40
481,17Networks_RH_LimbicA_TempPole_3,28,-6,-36
482,17Networks_RH_LimbicA_TempPole_4,39,-12,-34
483,17Networks_RH_LimbicA_TempPole_5,24,6,-37
484,17Networks_RH_LimbicA_TempPole_6,52,-18,-32
485,17Networks_RH_LimbicA_TempPole_7,31,14,-30
486,17Networks_RH_LimbicA_TempPole_8,37,-31,-24
487,17Networks_RH_LimbicA_TempPole_9,44,19,-26
488,17Networks_RH_ContA_IPS_1,34,-72,41
489,17Networks_RH_ContA_IPS_2,54,-39,48
490,17Networks_RH_ContA_IPS_3,55,-30,52
491,17Networks_RH_ContA_IPS_4,48,-37,53
492,17Networks_RH_ContA_IPS_5,40,-62,49
493,17Networks_RH_ContA_IPS_6,44,-45,45
494,17Networks_RH_ContA_IPS_7,33,-66,50
495,17Networks_RH_ContA_IPS_8,37,-51,42
496,17Networks_RH_ContA_PFCd_1,29,2,53
497,17Networks_RH_ContA_PFCd_2,24,12,51
498,17Networks_RH_ContA_PFCl_1,50,30,18
499,17Networks_RH_ContA_PFCl_2,54,18,20
500,17Networks_RH_ContA_PFCl_3,42,43,16
501,17Networks_RH_ContA_PFCl_4,43,18,27
502,17Networks_RH_ContA_PFCl_5,47,30,28
503,17Networks_RH_ContA_PFCl_6,43,8,25
504,17Networks_RH_ContA_PFCl_7,38,10,35
505,17Networks_RH_ContA_Cingm_1,5,4,29
506,17Networks_RH_ContB_Temp_1,59,-30,-23
507,17Networks_RH_ContB_Temp_2,65,-24,-16
508,17Networks_RH_ContB_Temp_3,63,-41,-11
509,17Networks_RH_ContB_IPL_1,58,-45,35
510,17Networks_RH_ContB_IPL_2,42,-71,44
511,17Networks_RH_ContB_IPL_3,56,-52,43
512,17Networks_RH_ContB_IPL_4,47,-56,51
513,17Networks_RH_ContB_IPL_5,50,-45,51
514,17Networks_RH_ContB_PFCld_1,38,33,39
515,17Networks_RH_ContB_PFCld_2,47,18,39
516,17Networks_RH_ContB_PFCld_3,42,12,45
517,17Networks_RH_ContB_PFCld_4,40,23,50
518,17Networks_RH_ContB_PFCld_5,41,7,55
519,17Networks_RH_ContB_PFCld_6,31,16,53
520,17Networks_RH_ContB_PFCld_7,23,25,54
521,17Networks_RH_ContB_PFClv_1,35,37,-13
522,17Networks_RH_ContB_PFClv_2,28,56,-13
523,17Networks_RH_ContB_PFClv_3,42,51,-8
524,17Networks_RH_ContB_PFClv_4,30,58,-3
525,17Networks_RH_ContB_PFClv_5,19,65,-3
526,17Networks_RH_ContB_PFClv_6,30,57,9
527,17Networks_RH_ContB_PFCmp_1,5,37,48
528,17Networks_RH_ContC_pCun_1,17,-64,28
529,17Networks_RH_ContC_pCun_2,14,-72,40
530,17Networks_RH_ContC_pCun_3,8,-50,44
531,17Networks_RH_ContC_pCun_4,7,-61,45
532,17Networks_RH_ContC_pCun_5,5,-71,48
533,17Networks_RH_ContC_pCun_6,6,-54,53
534,17Networks_RH_ContC_Cingp_1,7,-38,25
535,17Networks_RH_ContC_Cingp_2,6,-23,29
536,17Networks_RH_ContC_Cingp_3,5,-10,31
537,17Networks_RH_DefaultA_Temp_1,60,-5,-16
538,17Networks_RH_DefaultA_IPL_1,50,-50,18
539,17Networks_RH_DefaultA_IPL_2,47,-59,25
540,17Networks_RH_DefaultA_IPL_3,55,-53,28
541,17Networks_RH_DefaultA_IPL_4,50,-62,37
542,17Networks_RH_DefaultA_PFCd_1,24,37,34
543,17Networks_RH_DefaultA_PFCd_2,22,41,45
544,17Networks_RH_DefaultA_PFCd_3,29,29,41
545,17Networks_RH_DefaultA_pCunPCC_1,7,-46,15
546,17Networks_RH_DefaultA_pCunPCC_2,5,-53,20
547,17Networks_RH_DefaultA_pCunPCC_3,4,-45,29
548,17Networks_RH_DefaultA_pCunPCC_4,5,-63,28
549,17Networks_RH_DefaultA_pCunPCC_5,11,-49,29
550,17Networks_RH_DefaultA_pCunPCC_6,6,-36,34
551,17Networks_RH_DefaultA_pCunPCC_7,4,-24,37
552,17Networks_RH_DefaultA_pCunPCC_8,5,-67,36
553,17Networks_RH_DefaultA_pCunPCC_9,9,-54,35
554,17Networks_RH_DefaultA_pCunPCC_10,10,-43,38
555,17Networks_RH_DefaultA_PFCm_1,6,46,-11
556,17Networks_RH_DefaultA_PFCm_2,8,53,-2
557,17Networks_RH_DefaultA_PFCm_3,6,39,-1
558,17Networks_RH_DefaultA_PFCm_4,8,67,3
559,17Networks_RH_DefaultA_PFCm_5,7,56,11
560,17Networks_RH_DefaultA_PFCm_6,9,43,10
561,17Networks_RH_DefaultA_PFCm_7,18,65,15
562,17Networks_RH_DefaultA_PFCm_8,6,30,13
563,17Networks_RH_DefaultB_Temp_1,63,-24,-7
564,17Networks_RH_DefaultB_Temp_2,63,-37,0
565,17Networks_RH_DefaultB_AntTemp_1,48,10,-35
566,17Networks_RH_DefaultB_AntTemp_2,58,-8,-27
567,17Networks_RH_DefaultB_AntTemp_3,52,8,-22
568,17Networks_RH_DefaultB_PFCd_1,7,61,27
569,17Networks_RH_DefaultB_PFCd_2,5,48,30
570,17Networks_RH_DefaultB_PFCd_3,16,54,34
571,17Networks_RH_DefaultB_PFCd_4,10,50,46
572,17Networks_RH_DefaultB_PFCd_5,15,37,53
573,17Networks_RH_DefaultB_PFCd_6,9,26,60
574,17Networks_RH_DefaultB_PFCv_1,29,19,-20
575,17Networks_RH_DefaultB_PFCv_2,39,25,-16
576,17Networks_RH_DefaultB_PFCv_3,47,31,-11
577,17Networks_RH_DefaultB_PFCv_4,50,32,-2
578,17Networks_RH_DefaultB_PFCv_5,54,23,7
579,17Networks_RH_DefaultC_IPL_1,47,-67,20
580,17Networks_RH_DefaultC_IPL_2,45,-77,27
581,17Networks_RH_DefaultC_IPL_3,50,-69,31
582,17Networks_RH_DefaultC_Rsp_1,13,-45,3
583,17Networks_RH_DefaultC_Rsp_2,10,-51,9
584,17Networks_RH_DefaultC_Rsp_3,15,-57,20
585,17Networks_RH_DefaultC_PHC_1,22,-17,-27
586,17Networks_RH_DefaultC_PHC_2,30,-30,-19
587,17Networks_RH_DefaultC_PHC_3,18,-31,-14
588,17Networks_RH_TempPar_1,55,-2,-11
589,17Networks_RH_TempPar_2,49,-17,-10
590,17Networks_RH_TempPar_3,49,-25,-5
591,17Networks_RH_TempPar_4,60,-14,-4
592,17Networks_RH_TempPar_5,50,-35,3
593,17Networks_RH_TempPar_6,61,-25,2
594,17Networks_RH_TempPar_7,60,-45,6
595,17Networks_RH_TempPar_8,56,-54,10
596,17Networks_RH_TempPar_9,51,-41,12
597,17Networks_RH_TempPar_10,57,-47,13
598,17Networks_RH_TempPar_11,64,-35,11
599,17Networks_RH_TempPar_12,62,-40,20
600,17Networks_RH_TempPar_13,54,-44,23
