ROI Label,ROI Name,R,A,S
459,17Networks_RH_VisCent_ExStr_7,21,-69,-9
460,17Networks_RH_VisCent_ExStr_8,36,-85,-17
461,17Networks_RH_VisCent_ExStr_9,17,-80,-13
462,17Networks_RH_VisCent_ExStr_10,48,-75,-13
463,17Networks_RH_VisCent_ExStr_11,20,-88,-12
464,17Networks_RH_VisCent_ExStr_12,27,-95,-14
465,17Networks_RH_VisCent_ExStr_13,15,-96,-13
466,17Networks_RH_VisCent_ExStr_14,41,-87,-9
467,17Networks_RH_VisCent_ExStr_15,5,-87,-9
468,17Networks_RH_VisCent_ExStr_16,49,-75,-5
469,17Networks_RH_VisCent_ExStr_17,33,-93,-4
470,17Networks_RH_VisCent_ExStr_18,45,-68,-1
471,17Networks_RH_VisCent_ExStr_19,43,-85,-2
472,17Networks_RH_VisCent_ExStr_20,52,-74,2
473,17Networks_RH_VisCent_ExStr_21,25,-99,3
474,17Networks_RH_VisCent_ExStr_22,34,-89,4
475,17Networks_RH_VisCent_ExStr_23,16,-100,13
476,17Networks_RH_VisCent_ExStr_24,45,-78,7
477,17Networks_RH_VisCent_ExStr_25,28,-95,14
478,17Networks_RH_VisCent_ExStr_26,7,-94,16
479,17Networks_RH_VisCent_ExStr_27,37,-84,10
480,17Networks_RH_VisCent_ExStr_28,16,-94,21
481,17Networks_RH_VisCent_ExStr_29,29,-88,18
482,17Networks_RH_VisCent_ExStr_30,21,-87,29
483,17Networks_RH_VisCent_ExStr_31,30,-78,26
484,17Networks_RH_VisPeri_StriCal_1,4,-76,3
485,17Networks_RH_VisPeri_StriCal_2,11,-62,6
486,17Networks_RH_VisPeri_StriCal_3,8,-86,3
487,17Networks_RH_VisPeri_StriCal_4,20,-69,6
488,17Networks_RH_VisPeri_StriCal_5,23,-58,6
489,17Networks_RH_VisPeri_StriCal_6,11,-73,11
490,17Networks_RH_VisPeri_ExStrInf_1,24,-57,-8
491,17Networks_RH_VisPeri_ExStrInf_2,25,-46,-8
492,17Networks_RH_VisPeri_ExStrInf_3,15,-48,-8
493,17Networks_RH_VisPeri_ExStrInf_4,15,-61,-5
494,17Networks_RH_VisPeri_ExStrInf_5,9,-74,-6
495,17Networks_RH_VisPeri_ExStrInf_6,6,-67,1
496,17Networks_RH_VisPeri_ExStrInf_7,16,-40,-5
497,17Networks_RH_VisPeri_ExStrInf_8,14,-55,1
498,17Networks_RH_VisPeri_ExStrInf_9,21,-49,0
499,17Networks_RH_VisPeri_ExStrSup_1,5,-85,11
500,17Networks_RH_VisPeri_ExStrSup_2,20,-61,15
501,17Networks_RH_VisPeri_ExStrSup_3,5,-81,24
502,17Networks_RH_VisPeri_ExStrSup_4,8,-68,20
503,17Networks_RH_VisPeri_ExStrSup_5,17,-71,24
504,17Networks_RH_VisPeri_ExStrSup_6,8,-89,32
505,17Networks_RH_VisPeri_ExStrSup_7,10,-78,33
506,17Networks_RH_VisPeri_ExStrSup_8,19,-86,41
507,17Networks_RH_VisPeri_ExStrSup_9,18,-79,38
508,17Networks_RH_SomMotA_1,56,-16,41
509,17Networks_RH_SomMotA_2,54,-19,50
510,17Networks_RH_SomMotA_3,50,-13,49
511,17Networks_RH_SomMotA_4,11,-9,46
512,17Networks_RH_SomMotA_5,45,-10,49
513,17Networks_RH_SomMotA_6,52,-18,58
514,17Networks_RH_SomMotA_7,49,-27,56
515,17Networks_RH_SomMotA_8,39,-19,47
516,17Networks_RH_SomMotA_9,6,-1,55
517,17Networks_RH_SomMotA_10,7,-15,51
518,17Networks_RH_SomMotA_11,44,-23,58
519,17Networks_RH_SomMotA_12,41,-15,59
520,17Networks_RH_SomMotA_13,40,-33,61
521,17Networks_RH_SomMotA_14,8,-35,53
522,17Networks_RH_SomMotA_15,34,-23,54
523,17Networks_RH_SomMotA_16,4,-20,57
524,17Networks_RH_SomMotA_17,29,-34,64
525,17Networks_RH_SomMotA_18,31,-41,66
526,17Networks_RH_SomMotA_19,34,-28,64
527,17Networks_RH_SomMotA_20,7,-39,61
528,17Networks_RH_SomMotA_21,34,-19,68
529,17Networks_RH_SomMotA_22,28,-12,65
530,17Networks_RH_SomMotA_23,26,-25,57
531,17Networks_RH_SomMotA_24,4,-29,63
532,17Networks_RH_SomMotA_25,24,-28,68
533,17Networks_RH_SomMotA_26,5,-12,70
534,17Networks_RH_SomMotA_27,22,-45,68
535,17Networks_RH_SomMotA_28,23,-34,70
536,17Networks_RH_SomMotA_29,23,-23,70
537,17Networks_RH_SomMotA_30,20,-12,70
538,17Networks_RH_SomMotA_31,10,-40,71
539,17Networks_RH_SomMotA_32,18,-27,63
540,17Networks_RH_SomMotA_33,16,-45,77
541,17Networks_RH_SomMotA_34,12,-11,71
542,17Networks_RH_SomMotA_35,4,-31,72
543,17Networks_RH_SomMotA_36,7,-21,75
544,17Networks_RH_SomMotA_37,14,-17,76
545,17Networks_RH_SomMotA_38,19,-35,77
546,17Networks_RH_SomMotA_39,15,-31,72
547,17Networks_RH_SomMotA_40,13,-26,72
548,17Networks_RH_SomMotA_41,9,-33,77
549,17Networks_RH_SomMotB_Cent_1,62,2,17
550,17Networks_RH_SomMotB_Cent_2,64,-5,23
551,17Networks_RH_SomMotB_Cent_3,64,-12,26
552,17Networks_RH_SomMotB_Cent_4,60,2,26
553,17Networks_RH_SomMotB_Cent_5,62,-11,35
554,17Networks_RH_SomMotB_Cent_6,55,-8,34
555,17Networks_RH_SomMotB_Cent_7,53,-5,37
556,17Networks_RH_SomMotB_Cent_8,59,-11,46
557,17Networks_RH_SomMotB_Cent_9,42,-16,39
558,17Networks_RH_SomMotB_S2_1,37,-9,12
559,17Networks_RH_SomMotB_S2_2,41,-1,15
560,17Networks_RH_SomMotB_S2_3,37,-11,18
561,17Networks_RH_SomMotB_S2_4,35,-20,18
562,17Networks_RH_SomMotB_S2_5,43,-12,17
563,17Networks_RH_SomMotB_S2_6,50,-9,12
564,17Networks_RH_SomMotB_S2_7,40,-27,20
565,17Networks_RH_SomMotB_S2_8,59,-1,11
566,17Networks_RH_SomMotB_S2_9,49,-20,18
567,17Networks_RH_SomMotB_S2_10,57,-13,16
568,17Networks_RH_SomMotB_S2_11,66,-10,15
569,17Networks_RH_SomMotB_Ins_1,37,-17,7
570,17Networks_RH_SomMotB_Aud_1,51,11,-9
571,17Networks_RH_SomMotB_Aud_2,55,1,-3
572,17Networks_RH_SomMotB_Aud_3,47,-8,-7
573,17Networks_RH_SomMotB_Aud_4,57,-10,4
574,17Networks_RH_SomMotB_Aud_5,44,-17,0
575,17Networks_RH_SomMotB_Aud_6,40,-21,6
576,17Networks_RH_SomMotB_Aud_7,48,-21,9
577,17Networks_RH_SomMotB_Aud_8,35,-22,12
578,17Networks_RH_SomMotB_Aud_9,61,-23,10
579,17Networks_RH_SomMotB_Aud_10,41,-29,13
580,17Networks_RH_SomMotB_Aud_11,67,-30,14
581,17Networks_RH_SomMotB_Aud_12,50,-32,18
582,17Networks_RH_DorsAttnA_TempOcc_1,49,-37,-22
583,17Networks_RH_DorsAttnA_TempOcc_2,32,-36,-23
584,17Networks_RH_DorsAttnA_TempOcc_3,46,-45,-19
585,17Networks_RH_DorsAttnA_TempOcc_4,33,-39,-13
586,17Networks_RH_DorsAttnA_TempOcc_5,55,-48,-20
587,17Networks_RH_DorsAttnA_TempOcc_6,46,-58,-16
588,17Networks_RH_DorsAttnA_TempOcc_7,50,-59,-11
589,17Networks_RH_DorsAttnA_TempOcc_8,57,-56,-10
590,17Networks_RH_DorsAttnA_TempOcc_9,49,-63,-5
591,17Networks_RH_DorsAttnA_TempOcc_10,51,-58,-1
592,17Networks_RH_DorsAttnA_TempOcc_11,47,-61,5
593,17Networks_RH_DorsAttnA_ParOcc_1,50,-67,8
594,17Networks_RH_DorsAttnA_ParOcc_2,52,-59,12
595,17Networks_RH_DorsAttnA_ParOcc_3,47,-63,16
596,17Networks_RH_DorsAttnA_ParOcc_4,46,-72,15
597,17Networks_RH_DorsAttnA_ParOcc_5,49,-57,19
598,17Networks_RH_DorsAttnA_ParOcc_6,43,-81,18
599,17Networks_RH_DorsAttnA_ParOcc_7,36,-80,25
600,17Networks_RH_DorsAttnA_ParOcc_8,37,-75,36
601,17Networks_RH_DorsAttnA_SPL_1,31,-66,33
602,17Networks_RH_DorsAttnA_SPL_2,29,-78,41
603,17Networks_RH_DorsAttnA_SPL_3,21,-80,49
604,17Networks_RH_DorsAttnA_SPL_4,23,-69,48
605,17Networks_RH_DorsAttnA_SPL_5,28,-64,52
606,17Networks_RH_DorsAttnA_SPL_6,16,-75,52
607,17Networks_RH_DorsAttnA_SPL_7,34,-57,55
608,17Networks_RH_DorsAttnA_SPL_8,33,-47,49
609,17Networks_RH_DorsAttnA_SPL_9,19,-68,57
610,17Networks_RH_DorsAttnA_SPL_10,10,-71,56
611,17Networks_RH_DorsAttnA_SPL_11,28,-56,60
612,17Networks_RH_DorsAttnA_SPL_12,22,-62,62
613,17Networks_RH_DorsAttnA_SPL_13,14,-64,66
614,17Networks_RH_DorsAttnB_TempOcc_1,58,-58,4
615,17Networks_RH_DorsAttnB_PostC_1,59,-17,31
616,17Networks_RH_DorsAttnB_PostC_2,57,-22,43
617,17Networks_RH_DorsAttnB_PostC_3,56,-28,53
618,17Networks_RH_DorsAttnB_PostC_4,49,-21,40
619,17Networks_RH_DorsAttnB_PostC_5,45,-29,44
620,17Networks_RH_DorsAttnB_PostC_6,41,-36,53
621,17Networks_RH_DorsAttnB_PostC_7,35,-33,47
622,17Networks_RH_DorsAttnB_PostC_8,40,-41,58
623,17Networks_RH_DorsAttnB_PostC_9,6,-52,55
624,17Networks_RH_DorsAttnB_PostC_10,33,-39,57
625,17Networks_RH_DorsAttnB_PostC_11,38,-48,62
626,17Networks_RH_DorsAttnB_PostC_12,8,-60,61
627,17Networks_RH_DorsAttnB_PostC_13,30,-49,69
628,17Networks_RH_DorsAttnB_PostC_14,22,-55,70
629,17Networks_RH_DorsAttnB_PostC_15,8,-48,69
630,17Networks_RH_DorsAttnB_PostC_16,14,-53,69
631,17Networks_RH_DorsAttnB_FEF_1,41,-3,50
632,17Networks_RH_DorsAttnB_FEF_2,30,-2,50
633,17Networks_RH_DorsAttnB_FEF_3,41,-5,61
634,17Networks_RH_DorsAttnB_FEF_4,33,-8,59
635,17Networks_RH_DorsAttnB_FEF_5,26,-7,53
636,17Networks_RH_DorsAttnB_FEF_6,25,-3,63
637,17Networks_RH_DorsAttnB_PrCv_1,57,10,27
638,17Networks_RH_DorsAttnB_PrCv_2,53,5,37
639,17Networks_RH_SalVentAttnA_ParOper_1,62,-32,22
640,17Networks_RH_SalVentAttnA_ParOper_2,50,-29,26
641,17Networks_RH_SalVentAttnA_ParOper_3,61,-22,22
642,17Networks_RH_SalVentAttnA_ParOper_4,57,-28,33
643,17Networks_RH_SalVentAttnA_ParOper_5,64,-30,34
644,17Networks_RH_SalVentAttnA_ParOper_6,64,-24,40
645,17Networks_RH_SalVentAttnA_PrC_1,53,0,47
646,17Networks_RH_SalVentAttnA_FrOper_1,42,10,7
647,17Networks_RH_SalVentAttnA_FrOper_2,49,9,0
648,17Networks_RH_SalVentAttnA_FrOper_3,46,-2,8
649,17Networks_RH_SalVentAttnA_FrOper_4,56,3,5
650,17Networks_RH_SalVentAttnA_FrOper_5,54,10,12
651,17Networks_RH_SalVentAttnA_FrOper_6,61,9,16
652,17Networks_RH_SalVentAttnA_Ins_1,38,7,-15
653,17Networks_RH_SalVentAttnA_Ins_2,46,7,-15
654,17Networks_RH_SalVentAttnA_Ins_3,40,2,-11
655,17Networks_RH_SalVentAttnA_Ins_4,41,-7,-8
656,17Networks_RH_SalVentAttnA_Ins_5,40,9,-2
657,17Networks_RH_SalVentAttnA_Ins_6,40,-12,0
658,17Networks_RH_SalVentAttnA_Ins_7,38,1,6
659,17Networks_RH_SalVentAttnA_Ins_8,35,16,10
660,17Networks_RH_SalVentAttnA_Ins_9,36,5,12
661,17Networks_RH_SalVentAttnA_ParMed_1,9,-27,41
662,17Networks_RH_SalVentAttnA_ParMed_2,10,-14,40
663,17Networks_RH_SalVentAttnA_ParMed_3,10,-37,44
664,17Networks_RH_SalVentAttnA_ParMed_4,15,-29,40
665,17Networks_RH_SalVentAttnA_ParMed_5,13,-20,43
666,17Networks_RH_SalVentAttnA_ParMed_6,10,-41,48
667,17Networks_RH_SalVentAttnA_ParMed_7,16,-35,47
668,17Networks_RH_SalVentAttnA_ParMed_8,6,-44,53
669,17Networks_RH_SalVentAttnA_ParMed_9,10,-27,48
670,17Networks_RH_SalVentAttnA_ParMed_10,14,-41,54
671,17Networks_RH_SalVentAttnA_ParMed_11,12,-46,60
672,17Networks_RH_SalVentAttnA_FrMed_1,4,8,35
673,17Networks_RH_SalVentAttnA_FrMed_2,4,-12,37
674,17Networks_RH_SalVentAttnA_FrMed_3,9,14,39
675,17Networks_RH_SalVentAttnA_FrMed_4,7,-2,41
676,17Networks_RH_SalVentAttnA_FrMed_5,7,16,49
677,17Networks_RH_SalVentAttnA_FrMed_6,8,5,48
678,17Networks_RH_SalVentAttnA_FrMed_7,5,10,58
679,17Networks_RH_SalVentAttnA_FrMed_8,6,-1,66
680,17Networks_RH_SalVentAttnA_FrMed_9,19,-3,70
681,17Networks_RH_SalVentAttnA_FrMed_10,12,-3,72
682,17Networks_RH_SalVentAttnB_IPL_1,65,-39,26
683,17Networks_RH_SalVentAttnB_IPL_2,60,-40,36
684,17Networks_RH_SalVentAttnB_IPL_3,62,-34,45
685,17Networks_RH_SalVentAttnB_PFCd_1,7,12,68
686,17Networks_RH_SalVentAttnB_PFCd_2,24,8,65
687,17Networks_RH_SalVentAttnB_PFCd_3,15,7,69
688,17Networks_RH_SalVentAttnB_PFCl_1,43,45,18
689,17Networks_RH_SalVentAttnB_PFCl_2,32,48,21
690,17Networks_RH_SalVentAttnB_PFCl_3,25,56,25
691,17Networks_RH_SalVentAttnB_PFCl_4,38,41,29
692,17Networks_RH_SalVentAttnB_PFCl_5,28,45,32
693,17Networks_RH_SalVentAttnB_PFCl_6,33,39,40
694,17Networks_RH_SalVentAttnB_PFClv_1,49,42,1
695,17Networks_RH_SalVentAttnB_PFClv_2,41,50,7
696,17Networks_RH_SalVentAttnB_Ins_1,33,19,-10
697,17Networks_RH_SalVentAttnB_Ins_2,41,24,-12
698,17Networks_RH_SalVentAttnB_Ins_3,34,23,-3
699,17Networks_RH_SalVentAttnB_Ins_4,34,29,0
700,17Networks_RH_SalVentAttnB_Ins_5,32,20,5
701,17Networks_RH_SalVentAttnB_Ins_6,39,25,6
702,17Networks_RH_SalVentAttnB_Ins_7,47,24,2
703,17Networks_RH_SalVentAttnB_Ins_8,45,17,3
704,17Networks_RH_SalVentAttnB_Ins_9,55,16,12
705,17Networks_RH_SalVentAttnB_PFCmp_1,8,35,20
706,17Networks_RH_SalVentAttnB_PFCmp_2,5,22,28
707,17Networks_RH_SalVentAttnB_PFCmp_3,11,27,28
708,17Networks_RH_SalVentAttnB_PFCmp_4,9,25,37
709,17Networks_RH_SalVentAttnB_PFCmp_5,5,19,60
710,17Networks_RH_SalVentAttnB_Cinga_1,5,21,21
711,17Networks_RH_LimbicB_OFC_1,21,14,-22
712,17Networks_RH_LimbicB_OFC_2,14,16,-17
713,17Networks_RH_LimbicB_OFC_3,15,27,-24
714,17Networks_RH_LimbicB_OFC_4,10,28,-20
715,17Networks_RH_LimbicB_OFC_5,10,42,-23
716,17Networks_RH_LimbicB_OFC_6,23,28,-19
717,17Networks_RH_LimbicB_OFC_7,17,47,-19
718,17Networks_RH_LimbicB_OFC_8,5,20,-20
719,17Networks_RH_LimbicB_OFC_9,25,40,-16
720,17Networks_RH_LimbicB_OFC_10,3,41,-25
721,17Networks_RH_LimbicB_OFC_11,7,57,-21
722,17Networks_RH_LimbicB_OFC_12,20,62,-14
723,17Networks_RH_LimbicB_OFC_13,4,25,-11
724,17Networks_RH_LimbicB_OFC_14,12,66,-7
725,17Networks_RH_LimbicA_TempPole_1,36,0,-45
726,17Networks_RH_LimbicA_TempPole_2,24,6,-43
727,17Networks_RH_LimbicA_TempPole_3,33,14,-40
728,17Networks_RH_LimbicA_TempPole_4,40,-10,-35
729,17Networks_RH_LimbicA_TempPole_5,29,-7,-36
730,17Networks_RH_LimbicA_TempPole_6,51,-7,-38
731,17Networks_RH_LimbicA_TempPole_7,20,0,-32
732,17Networks_RH_LimbicA_TempPole_8,23,5,-29
733,17Networks_RH_LimbicA_TempPole_9,35,-17,-31
734,17Networks_RH_LimbicA_TempPole_10,52,-21,-30
735,17Networks_RH_LimbicA_TempPole_11,42,-22,-25
736,17Networks_RH_LimbicA_TempPole_12,31,14,-31
737,17Networks_RH_LimbicA_TempPole_13,40,22,-31
738,17Networks_RH_LimbicA_TempPole_14,22,-14,-30
739,17Networks_RH_LimbicA_TempPole_15,45,-31,-23
740,17Networks_RH_LimbicA_TempPole_16,39,11,-24
741,17Networks_RH_LimbicA_TempPole_17,43,12,-21
742,17Networks_RH_ContA_Temp_1,62,-44,-14
743,17Networks_RH_ContA_Temp_2,60,-52,-5
744,17Networks_RH_ContA_IPS_1,56,-38,47
745,17Networks_RH_ContA_IPS_2,52,-34,50
746,17Networks_RH_ContA_IPS_3,33,-68,46
747,17Networks_RH_ContA_IPS_4,46,-46,47
748,17Networks_RH_ContA_IPS_5,46,-38,50
749,17Networks_RH_ContA_IPS_6,38,-61,47
750,17Networks_RH_ContA_IPS_7,40,-52,43
751,17Networks_RH_ContA_IPS_8,38,-42,43
752,17Networks_RH_ContA_PFCd_1,30,11,53
753,17Networks_RH_ContA_PFCd_2,24,7,55
754,17Networks_RH_ContA_PFCl_1,45,39,10
755,17Networks_RH_ContA_PFCl_2,52,29,18
756,17Networks_RH_ContA_PFCl_3,50,18,22
757,17Networks_RH_ContA_PFCl_4,44,33,19
758,17Networks_RH_ContA_PFCl_5,48,10,21
759,17Networks_RH_ContA_PFCl_6,46,25,26
760,17Networks_RH_ContA_PFCl_7,41,17,28
761,17Networks_RH_ContA_PFCl_8,43,6,29
762,17Networks_RH_ContA_PFCl_9,38,10,35
763,17Networks_RH_ContA_Cingm_1,6,10,27
764,17Networks_RH_ContA_Cingm_2,5,-2,31
765,17Networks_RH_ContB_Temp_1,60,-26,-24
766,17Networks_RH_ContB_Temp_2,65,-24,-16
767,17Networks_RH_ContB_Temp_3,60,-38,-20
768,17Networks_RH_ContB_Temp_4,65,-33,-13
769,17Networks_RH_ContB_Temp_5,66,-41,-6
770,17Networks_RH_ContB_IPL_1,55,-43,30
771,17Networks_RH_ContB_IPL_2,55,-49,32
772,17Networks_RH_ContB_IPL_3,60,-45,41
773,17Networks_RH_ContB_IPL_4,50,-58,45
774,17Networks_RH_ContB_IPL_5,55,-51,47
775,17Networks_RH_ContB_IPL_6,37,-73,47
776,17Networks_RH_ContB_IPL_7,52,-43,49
777,17Networks_RH_ContB_IPL_8,44,-62,53
778,17Networks_RH_ContB_IPL_9,45,-52,54
779,17Networks_RH_ContB_PFCld_1,46,34,28
780,17Networks_RH_ContB_PFCld_2,51,24,33
781,17Networks_RH_ContB_PFCld_3,41,31,37
782,17Networks_RH_ContB_PFCld_4,44,19,44
783,17Networks_RH_ContB_PFCld_5,35,32,45
784,17Networks_RH_ContB_PFCld_6,45,6,47
785,17Networks_RH_ContB_PFCld_7,31,24,51
786,17Networks_RH_ContB_PFCld_8,39,10,57
787,17Networks_RH_ContB_PFCld_9,23,19,61
788,17Networks_RH_ContB_PFClv_1,26,51,-14
789,17Networks_RH_ContB_PFClv_2,36,37,-13
790,17Networks_RH_ContB_PFClv_3,36,55,-12
791,17Networks_RH_ContB_PFClv_4,44,46,-14
792,17Networks_RH_ContB_PFClv_5,30,59,-4
793,17Networks_RH_ContB_PFClv_6,42,51,-3
794,17Networks_RH_ContB_PFClv_7,23,62,1
795,17Networks_RH_ContB_PFClv_8,33,56,9
796,17Networks_RH_ContB_PFClv_9,25,58,13
797,17Networks_RH_ContB_PFCmp_1,7,35,32
798,17Networks_RH_ContB_PFCmp_2,5,28,47
799,17Networks_RH_ContC_pCun_1,12,-64,26
800,17Networks_RH_ContC_pCun_2,15,-66,33
801,17Networks_RH_ContC_pCun_3,14,-74,43
802,17Networks_RH_ContC_pCun_4,6,-64,43
803,17Networks_RH_ContC_pCun_5,8,-48,44
804,17Networks_RH_ContC_pCun_6,6,-75,47
805,17Networks_RH_ContC_pCun_7,6,-54,46
806,17Networks_RH_ContC_pCun_8,5,-66,52
807,17Networks_RH_ContC_Cingp_1,7,-42,23
808,17Networks_RH_ContC_Cingp_2,7,-33,27
809,17Networks_RH_ContC_Cingp_3,5,-18,30
810,17Networks_RH_ContC_Cingp_4,4,-31,30
811,17Networks_RH_DefaultA_Temp_1,65,-11,-17
812,17Networks_RH_DefaultA_Temp_2,57,-2,-19
813,17Networks_RH_DefaultA_IPL_1,48,-51,19
814,17Networks_RH_DefaultA_IPL_2,56,-48,22
815,17Networks_RH_DefaultA_IPL_3,44,-56,28
816,17Networks_RH_DefaultA_IPL_4,54,-54,25
817,17Networks_RH_DefaultA_IPL_5,50,-61,34
818,17Networks_RH_DefaultA_IPL_6,57,-55,34
819,17Networks_RH_DefaultA_IPL_7,47,-67,42
820,17Networks_RH_DefaultA_PFCd_1,22,39,35
821,17Networks_RH_DefaultA_PFCd_2,29,30,39
822,17Networks_RH_DefaultA_PFCd_3,24,40,45
823,17Networks_RH_DefaultA_PFCd_4,23,24,47
824,17Networks_RH_DefaultA_PFCd_5,19,34,54
825,17Networks_RH_DefaultA_pCunPCC_1,7,-46,14
826,17Networks_RH_DefaultA_pCunPCC_2,5,-52,18
827,17Networks_RH_DefaultA_pCunPCC_3,4,-59,25
828,17Networks_RH_DefaultA_pCunPCC_4,6,-48,26
829,17Networks_RH_DefaultA_pCunPCC_5,6,-42,31
830,17Networks_RH_DefaultA_pCunPCC_6,11,-52,30
831,17Networks_RH_DefaultA_pCunPCC_7,5,-64,33
832,17Networks_RH_DefaultA_pCunPCC_8,5,-34,36
833,17Networks_RH_DefaultA_pCunPCC_9,4,-25,38
834,17Networks_RH_DefaultA_pCunPCC_10,10,-43,38
835,17Networks_RH_DefaultA_pCunPCC_11,8,-55,37
836,17Networks_RH_DefaultA_PFCm_1,5,41,-13
837,17Networks_RH_DefaultA_PFCm_2,6,56,-10
838,17Networks_RH_DefaultA_PFCm_3,5,34,-6
839,17Networks_RH_DefaultA_PFCm_4,8,50,-3
840,17Networks_RH_DefaultA_PFCm_5,7,65,3
841,17Networks_RH_DefaultA_PFCm_6,7,41,1
842,17Networks_RH_DefaultA_PFCm_7,18,67,11
843,17Networks_RH_DefaultA_PFCm_8,7,54,10
844,17Networks_RH_DefaultA_PFCm_9,9,43,10
845,17Networks_RH_DefaultA_PFCm_10,6,32,12
846,17Networks_RH_DefaultA_PFCm_11,7,65,16
847,17Networks_RH_DefaultA_PFCm_12,7,45,22
848,17Networks_RH_DefaultB_Temp_1,55,-12,-14
849,17Networks_RH_DefaultB_Temp_2,63,-19,-10
850,17Networks_RH_DefaultB_Temp_3,64,-28,-5
851,17Networks_RH_DefaultB_Temp_4,63,-39,1
852,17Networks_RH_DefaultB_AntTemp_1,46,9,-37
853,17Networks_RH_DefaultB_AntTemp_2,58,-5,-27
854,17Networks_RH_DefaultB_AntTemp_3,52,9,-27
855,17Networks_RH_DefaultB_PFCd_1,15,62,23
856,17Networks_RH_DefaultB_PFCd_2,5,57,27
857,17Networks_RH_DefaultB_PFCd_3,17,52,36
858,17Networks_RH_DefaultB_PFCd_4,9,57,39
859,17Networks_RH_DefaultB_PFCd_5,5,45,40
860,17Networks_RH_DefaultB_PFCd_6,12,46,48
861,17Networks_RH_DefaultB_PFCd_7,8,34,57
862,17Networks_RH_DefaultB_PFCd_8,12,22,62
863,17Networks_RH_DefaultB_PFCv_1,29,19,-20
864,17Networks_RH_DefaultB_PFCv_2,37,26,-18
865,17Networks_RH_DefaultB_PFCv_3,46,30,-12
866,17Networks_RH_DefaultB_PFCv_4,51,40,-8
867,17Networks_RH_DefaultB_PFCv_5,48,31,-4
868,17Networks_RH_DefaultB_PFCv_6,55,31,4
869,17Networks_RH_DefaultB_PFCv_7,55,22,8
870,17Networks_RH_DefaultC_IPL_1,50,-63,23
871,17Networks_RH_DefaultC_IPL_2,48,-70,27
872,17Networks_RH_DefaultC_IPL_3,43,-78,34
873,17Networks_RH_DefaultC_Rsp_1,13,-45,3
874,17Networks_RH_DefaultC_Rsp_2,10,-51,9
875,17Networks_RH_DefaultC_Rsp_3,13,-56,18
876,17Networks_RH_DefaultC_Rsp_4,21,-61,23
877,17Networks_RH_DefaultC_PHC_1,33,-25,-22
878,17Networks_RH_DefaultC_PHC_2,22,-23,-23
879,17Networks_RH_DefaultC_PHC_3,23,-32,-15
880,17Networks_RH_DefaultC_PHC_4,17,-35,-12
881,17Networks_RH_TempPar_1,49,18,-23
882,17Networks_RH_TempPar_2,53,10,-18
883,17Networks_RH_TempPar_3,54,3,-14
884,17Networks_RH_TempPar_4,55,-6,-9
885,17Networks_RH_TempPar_5,49,-20,-8
886,17Networks_RH_TempPar_6,51,-31,-4
887,17Networks_RH_TempPar_7,61,-13,-4
888,17Networks_RH_TempPar_8,64,-50,2
889,17Networks_RH_TempPar_9,52,-29,2
890,17Networks_RH_TempPar_10,63,-21,1
891,17Networks_RH_TempPar_11,50,-38,4
892,17Networks_RH_TempPar_12,60,-46,6
893,17Networks_RH_TempPar_13,52,-43,12
894,17Networks_RH_TempPar_14,64,-32,6
895,17Networks_RH_TempPar_15,55,-54,11
896,17Networks_RH_TempPar_16,54,-38,12
897,17Networks_RH_TempPar_17,57,-48,13
898,17Networks_RH_TempPar_18,63,-38,15
899,17Networks_RH_TempPar_19,51,-44,20
900,17Networks_RH_TempPar_20,56,-40,21
