ROI Label,ROI Name,R,A,S
462,17Networks_RH_SalVentAttnB_Ins_4,54,14,6
463,17Networks_RH_SalVentAttnB_PFCmp_1,8,36,24
464,17Networks_RH_SalVentAttnB_PFCmp_2,8,26,32
465,17Networks_RH_SalVentAttnB_PFCmp_3,6,24,48
466,17Networks_RH_SalVentAttnB_PFCmp_4,6,12,62
467,17Networks_RH_SalVentAttnB_Cinga_1,4,22,24
468,17Networks_RH_LimbicB_OFC_1,20,14,-22
469,17Networks_RH_LimbicB_OFC_2,16,28,-24
470,17Networks_RH_LimbicB_OFC_3,12,24,-18
471,17Networks_RH_LimbicB_OFC_4,10,42,-24
472,17Networks_RH_LimbicB_OFC_5,24,28,-18
473,17Networks_RH_LimbicB_OFC_6,24,42,-16
474,17Networks_RH_LimbicB_OFC_7,4,20,-20
475,17Networks_RH_LimbicB_OFC_8,4,50,-24
476,17Networks_RH_LimbicB_OFC_9,14,58,-18
477,17Networks_RH_LimbicB_OFC_10,4,28,-12
478,17Networks_RH_LimbicB_OFC_11,6,62,-12
479,17Networks_RH_LimbicA_TempPole_1,38,0,-44
480,17Networks_RH_LimbicA_TempPole_2,34,14,-40
481,17Networks_RH_LimbicA_TempPole_3,28,-6,-36
482,17Networks_RH_LimbicA_TempPole_4,38,-12,-34
483,17Networks_RH_LimbicA_TempPole_5,24,6,-38
484,17Networks_RH_LimbicA_TempPole_6,52,-18,-32
485,17Networks_RH_LimbicA_TempPole_7,30,14,-30
486,17Networks_RH_LimbicA_TempPole_8,38,-30,-24
487,17Networks_RH_LimbicA_TempPole_9,44,20,-26
488,17Networks_RH_ContA_IPS_1,34,-72,42
489,17Networks_RH_ContA_IPS_2,54,-38,48
490,17Networks_RH_ContA_IPS_3,54,-30,52
491,17Networks_RH_ContA_IPS_4,48,-38,54
492,17Networks_RH_ContA_IPS_5,40,-62,50
493,17Networks_RH_ContA_IPS_6,44,-46,46
494,17Networks_RH_ContA_IPS_7,32,-66,50
495,17Networks_RH_ContA_IPS_8,38,-50,42
496,17Networks_RH_ContA_PFCd_1,30,2,54
497,17Networks_RH_ContA_PFCd_2,24,12,52
498,17Networks_RH_ContA_PFCl_1,50,30,18
499,17Networks_RH_ContA_PFCl_2,54,18,20
500,17Networks_RH_ContA_PFCl_3,42,42,16
501,17Networks_RH_ContA_PFCl_4,42,18,26
502,17Networks_RH_ContA_PFCl_5,48,30,28
503,17Networks_RH_ContA_PFCl_6,44,8,24
504,17Networks_RH_ContA_PFCl_7,38,10,34
505,17Networks_RH_ContA_Cingm_1,6,4,30
506,17Networks_RH_ContB_Temp_1,60,-30,-22
507,17Networks_RH_ContB_Temp_2,66,-24,-16
508,17Networks_RH_ContB_Temp_3,64,-40,-12
509,17Networks_RH_ContB_IPL_1,58,-44,36
510,17Networks_RH_ContB_IPL_2,42,-72,44
511,17Networks_RH_ContB_IPL_3,56,-52,42
512,17Networks_RH_ContB_IPL_4,48,-56,52
513,17Networks_RH_ContB_IPL_5,50,-44,50
514,17Networks_RH_ContB_PFCld_1,38,34,38
515,17Networks_RH_ContB_PFCld_2,48,18,40
516,17Networks_RH_ContB_PFCld_3,42,12,44
517,17Networks_RH_ContB_PFCld_4,40,22,50
518,17Networks_RH_ContB_PFCld_5,42,6,54
519,17Networks_RH_ContB_PFCld_6,30,16,54
520,17Networks_RH_ContB_PFCld_7,24,24,54
521,17Networks_RH_ContB_PFClv_1,36,38,-12
522,17Networks_RH_ContB_PFClv_2,28,56,-14
523,17Networks_RH_ContB_PFClv_3,42,50,-8
524,17Networks_RH_ContB_PFClv_4,30,58,-4
525,17Networks_RH_ContB_PFClv_5,20,64,-4
526,17Networks_RH_ContB_PFClv_6,30,56,8
527,17Networks_RH_ContB_PFCmp_1,4,38,48
528,17Networks_RH_ContC_pCun_1,16,-64,28
529,17Networks_RH_ContC_pCun_2,14,-72,40
530,17Networks_RH_ContC_pCun_3,8,-50,44
531,17Networks_RH_ContC_pCun_4,6,-62,44
532,17Networks_RH_ContC_pCun_5,4,-72,48
533,17Networks_RH_ContC_pCun_6,6,-54,54
534,17Networks_RH_ContC_Cingp_1,8,-38,26
535,17Networks_RH_ContC_Cingp_2,6,-24,28
536,17Networks_RH_ContC_Cingp_3,6,-10,30
537,17Networks_RH_DefaultA_Temp_1,60,-6,-16
538,17Networks_RH_DefaultA_IPL_1,50,-50,18
539,17Networks_RH_DefaultA_IPL_2,48,-58,26
540,17Networks_RH_DefaultA_IPL_3,56,-52,28
541,17Networks_RH_DefaultA_IPL_4,50,-62,38
542,17Networks_RH_DefaultA_PFCd_1,24,38,34
543,17Networks_RH_DefaultA_PFCd_2,22,40,44
544,17Networks_RH_DefaultA_PFCd_3,28,30,42
545,17Networks_RH_DefaultA_pCunPCC_1,6,-46,14
546,17Networks_RH_DefaultA_pCunPCC_2,6,-52,20
547,17Networks_RH_DefaultA_pCunPCC_3,4,-46,28
548,17Networks_RH_DefaultA_pCunPCC_4,6,-62,28
549,17Networks_RH_DefaultA_pCunPCC_5,10,-50,28
550,17Networks_RH_DefaultA_pCunPCC_6,6,-36,34
551,17Networks_RH_DefaultA_pCunPCC_7,4,-24,36
552,17Networks_RH_DefaultA_pCunPCC_8,4,-68,36
553,17Networks_RH_DefaultA_pCunPCC_9,8,-54,34
554,17Networks_RH_DefaultA_pCunPCC_10,10,-44,38
555,17Networks_RH_DefaultA_PFCm_1,6,46,-10
556,17Networks_RH_DefaultA_PFCm_2,8,54,-2
557,17Networks_RH_DefaultA_PFCm_3,6,38,-2
558,17Networks_RH_DefaultA_PFCm_4,8,68,4
559,17Networks_RH_DefaultA_PFCm_5,8,56,10
560,17Networks_RH_DefaultA_PFCm_6,10,42,10
561,17Networks_RH_DefaultA_PFCm_7,18,66,14
562,17Networks_RH_DefaultA_PFCm_8,6,30,12
563,17Networks_RH_DefaultB_Temp_1,64,-24,-8
564,17Networks_RH_DefaultB_Temp_2,64,-38,0
565,17Networks_RH_DefaultB_AntTemp_1,48,10,-36
566,17Networks_RH_DefaultB_AntTemp_2,58,-8,-28
567,17Networks_RH_DefaultB_AntTemp_3,52,8,-22
568,17Networks_RH_DefaultB_PFCd_1,6,60,28
569,17Networks_RH_DefaultB_PFCd_2,6,48,30
570,17Networks_RH_DefaultB_PFCd_3,16,54,34
571,17Networks_RH_DefaultB_PFCd_4,10,50,46
572,17Networks_RH_DefaultB_PFCd_5,14,36,54
573,17Networks_RH_DefaultB_PFCd_6,10,26,60
574,17Networks_RH_DefaultB_PFCv_1,30,20,-20
575,17Networks_RH_DefaultB_PFCv_2,40,26,-16
576,17Networks_RH_DefaultB_PFCv_3,48,32,-10
577,17Networks_RH_DefaultB_PFCv_4,50,32,-2
578,17Networks_RH_DefaultB_PFCv_5,54,24,6
579,17Networks_RH_DefaultC_IPL_1,46,-66,20
580,17Networks_RH_DefaultC_IPL_2,46,-76,26
581,17Networks_RH_DefaultC_IPL_3,50,-68,32
582,17Networks_RH_DefaultC_Rsp_1,14,-44,4
583,17Networks_RH_DefaultC_Rsp_2,10,-52,10
584,17Networks_RH_DefaultC_Rsp_3,16,-58,20
585,17Networks_RH_DefaultC_PHC_1,22,-18,-28
586,17Networks_RH_DefaultC_PHC_2,30,-30,-18
587,17Networks_RH_DefaultC_PHC_3,18,-32,-14
588,17Networks_RH_TempPar_1,54,-2,-12
589,17Networks_RH_TempPar_2,50,-18,-10
590,17Networks_RH_TempPar_3,48,-26,-4
591,17Networks_RH_TempPar_4,60,-14,-4
592,17Networks_RH_TempPar_5,50,-36,2
593,17Networks_RH_TempPar_6,60,-24,2
594,17Networks_RH_TempPar_7,60,-46,6
595,17Networks_RH_TempPar_8,56,-54,10
596,17Networks_RH_TempPar_9,50,-40,12
597,17Networks_RH_TempPar_10,58,-48,14
598,17Networks_RH_TempPar_11,64,-36,10
599,17Networks_RH_TempPar_12,62,-40,20
600,17Networks_RH_TempPar_13,54,-44,22
